userId;itemId;score;est
6142;160;0.18327979976476075;0.1743510098202301
6142;162;0.002955144835871617;0.039614669595858354
6142;178;1.1497977205080303e-144;0.008727456457751304
6142;223;0.2800722846799798;0.214173430268644
6142;233;1.2676060877338436e-27;0.00716607934621849
6142;244;0.24566984319855634;0.2308322937028897
6142;337;1.2676060877338436e-27;0.005859720463574414
6142;356;6.34029167041134e-05;0.008344043387793931
6142;368;0.039383614380311883;0.03042007467809027
6142;375;1.2676060877338436e-27;0.00835489486072949
6142;387;7.882162682477701e-11;0.005074795479099281
6142;643;0.048392813855335295;0.044409411147772415
6142;650;1.2676060877338436e-27;0.010863587380629314
6142;660;0.15583417528176532;0.11970647677708457
6142;664;0.022697132555891786;0.04321756513926145
6142;670;3.009306304589123e-09;0.009256779002689397
6143;160;1.1344989266192976e-06;0.034008105771694774
6143;196;0.9999988655010734;0.9763512039143529
6143;660;9.436710857126778e-69;0.03726175668562259
6150;162;9.170092918083927e-56;0.06762885153785914
6150;178;8.218418436270589e-48;0.020642387367430626
6150;191;1.4078605682213173e-79;0.015449333502685514
6150;196;0.5332218094252881;0.47080724174079713
6150;244;7.09823465021723e-30;0.020297553417856218
6150;334;0.4667781905747121;0.41820012248641536
6150;368;2.6315800514594053e-17;0.031424887049135375
6150;660;4.844973439536173e-37;0.02232227272555609
6150;663;9.170092918083927e-56;0.016620132913116592
6159;143;0.25;0.24375386260819143
6159;162;0.25;0.25311686459016913
6159;334;0.25;0.2647177293079457
6159;649;0.25;0.2543498543892835
6162;157;1.0590094226574502e-84;0.021749662829406935
6162;162;1.2091824209974026e-131;0.029454420995302266
6162;240;1.0590094226574502e-84;0.01317662098526684
6162;251;4.15291953007678e-35;0.01386991213995814
6162;334;2.0760920559037607e-108;0.014836596022048232
6162;335;2.0760920559037607e-108;0.012542931432812487
6162;336;2.0760920559037607e-108;0.014593087095959634
6162;350;0.5;0.42329803433713087
6162;373;2.0760920559037607e-108;0.013967314627399752
6162;380;0.5;0.41031577270655717
6162;649;2.1180188453149004e-84;0.014010622775805448
6162;650;1.0590094226574502e-84;0.013725932493575899
6162;655;2.0760920559037622e-108;0.01791984084797993
6165;209;0.5;0.5
6165;210;0.5;0.5
6167;155;5.269159327663745e-32;0.013513443074727904
6167;157;1.6498005547027264e-21;0.019345282459003466
6167;160;7.246932580619345e-12;0.04824647880293553
6167;162;0.17525548609235134;0.20354029777608362
6167;178;0.046742756936919636;0.04151709493031985
6167;196;5.269159327663745e-32;0.024124790238887694
6167;240;5.269159327663745e-32;0.025598842944654532
6167;334;5.269159327663745e-32;0.027240884223796558
6167;336;5.269159327663745e-32;0.015050367914982488
6167;345;5.269159327663745e-32;0.009908181401281801
6167;368;1.2876660789311102e-06;0.024339303991310235
6167;369;5.269159327663745e-32;0.01090600731819591
6167;643;0.7683815119909742;0.5841896757948772
6167;664;0.0070905993648404065;0.07112439972280793
6167;671;0.0018593676670397585;0.014722909084352143
6167;673;0.0006689902745493092;0.022933598422895107
6170;157;1.0;1.0
6173;368;1.0;1.0
6179;664;1.0;1.0
6180;650;1.0;1.0
6181;196;0.33333333333333337;0.3407611292761432
6181;240;0.6666666666666667;0.6847450493929601
6182;162;1.0;1.0
6187;160;2.226903340173167e-43;0.031725818190525334
6187;196;1.0;0.9859103882128828
6187;336;9.788707106666968e-83;0.024517414013777605
6188;368;1.0;1.0
6189;128;6.443475180119576e-131;0.023218553415325305
6189;160;2.9031092693968123e-16;0.02625408860554379
6189;196;2.9031092693968123e-16;0.026904917625048874
6189;244;7.906557303688865e-107;0.026572606508130647
6189;336;0.6056202259444137;0.5118106050588938
6189;370;6.076364138160383e-10;0.01996611393926373
6189;383;0.389751535996559;0.3393639996391251
6189;649;0.0046282374513904176;0.02411333964320095
6191;160;0.05071785064548413;0.07015921051503304
6191;338;0.16106910361903753;0.15104725899250293
6191;377;0.005706736591476612;0.02902036174865108
6191;643;0.20625180977809088;0.20995550951679132
6191;649;4.551421933522252e-16;0.027166242813617902
6191;662;0.5255366487204263;0.5220445256378135
6191;670;0.05071785064548413;0.06475930861761259
6193;196;0.5;0.49586785950569534
6193;210;0.5;0.5041321404943047
6194;157;2.018226085014541e-25;0.027440971323965613
6194;162;1.0;0.9244717664945481
6194;244;9.988331129598726e-22;0.025777060399557072
6194;334;9.98732201655622e-22;0.028864118813528572
6194;359;8.443945703946171e-142;0.02805117184703776
6194;368;4.734294430636305e-47;0.05177019748681588
6194;650;1.997464403311244e-21;0.03080080909776206
6194;653;1.0091130425072706e-25;0.027444929313352517
6194;664;4.5813661252237816e-30;0.0474430770418115
6197;157;9.266859755648089e-79;0.028640168732178672
6197;240;9.266859755648089e-79;0.02821653531618895
6197;368;1.0;1.0000000000000009
6209;177;1.0;1.0
6211;196;0.5028890220599218;0.49857531862330706
6211;210;0.4971109779400781;0.5014246813766927
6215;196;0.5;0.5
6215;240;0.5;0.5
6216;368;1.0;1.0
6217;157;0.125;0.11613370980742643
6217;162;0.125;0.12842323094879315
6217;240;0.125;0.11394889504881744
6217;334;0.125;0.12134456337863808
6217;373;0.125;0.1138882411980382
6217;650;0.125;0.11418629113981771
6217;658;0.125;0.1135340783670431
6217;659;0.125;0.11360808817637125
6218;157;1.0;0.9734175201653157
6218;359;1.1315479925460013e-65;0.032436804193728186
6221;368;1.0;1.0
6222;368;1.0;1.0
6225;157;0.2596567191802501;0.20521307491243546
6225;160;0.33945681251827386;0.31123104172524196
6225;240;0.13177742188082925;0.1063280236131483
6225;244;0.0027998335040276467;0.01849652959808079
6225;338;6.056153012499323e-55;0.014346453893610223
6225;368;0.2646376566297571;0.21329674944215204
6225;369;6.184167868169159e-155;0.017555786297166476
6225;373;8.363213602797064e-81;0.015079980468373222
6225;643;0.0016714972653371727;0.01794380810472518
6225;660;5.902152528353003e-08;0.019698146076375433
6225;667;5.782484748930533e-21;0.015109027660590968
6226;368;1.0;1.0
6227;162;1.0;1.0
6231;649;1.0;1.0
6234;337;1.0;1.0
6241;160;0.5000302591946966;0.5131301450653314
6241;196;0.499967771158039;0.5054251560939709
6241;336;1.969647264566735e-06;0.02568668801284768
6242;193;1.0;1.0
6244;160;1.0;1.0
6245;196;1.0;1.0
6248;193;1.0;1.0
6251;352;1.0;1.0
6252;650;1.0;1.0
6256;658;0.5;0.5
6256;659;0.5;0.5
6259;240;0.6666666666674855;0.678373966193496
6259;337;4.2104899274772604e-14;0.016383383131400864
6259;671;0.33333333333247245;0.33092487538404924
6261;196;1.0;1.0
6265;225;1.0;1.0
6266;658;1.0;1.0
6267;162;0.009743412079142486;0.05560020561214429
6267;176;0.009743412079142486;0.025581858080201192
6267;244;0.9610263516834301;0.886706614147226
6267;352;0.009743412079142486;0.03208420960790326
6267;373;0.009743412079142486;0.032128866201264206
6272;368;1.0;1.0
6276;643;0.3333333333333333;0.3527522018458784
6276;658;0.3333333333333333;0.3296374123079495
6276;664;0.3333333333333333;0.34601595864270074
6278;177;2.855538465736285e-148;0.012778089376100477
6278;178;1.9580177861849641e-88;0.013965892719088435
6278;193;1.4981370154947134e-79;0.015812906252440362
6278;196;1.0;0.9405435211910429
6278;209;3.167739842617953e-42;0.01192475618520139
6278;210;3.167739842617953e-42;0.0072009188496693355
6278;221;6.335479685235906e-42;0.012477990270203687
6278;238;3.167739842617953e-42;0.017822745248057936
6278;650;4.431182190653926e-153;0.018323039487998072
6278;660;1.4981370154947134e-79;0.016338180242599032
6279;143;7.639799548317693e-06;0.014477632007693364
6279;157;3.849639332834836e-09;0.016807333734038643
6279;162;0.03910249474349429;0.06317200038887827
6279;178;1.2078514118169477e-42;0.011627272494852292
6279;334;3.9201228896691855e-59;0.0157483428945262
6279;337;3.849639332822986e-09;0.012403077535737994
6279;368;3.044915965904675e-116;0.02541290456349654
6279;387;1.2657282370062792e-73;0.01144550890621443
6279;650;3.849639332822986e-09;0.01735236763267567
6279;660;0.9559957829606948;0.8553210645184075
6279;664;0.004894070947344622;0.03706885434624696
6287;157;8.438737268942012e-22;0.04104783715845395
6287;160;0.5661907997247981;0.5822817202916555
6287;162;0.43380920027520187;0.44089965811056575
6287;649;3.196751768941801e-115;0.036173460773477606
6289;157;4.173307529859083e-24;0.03943174109124126
6289;162;0.9999999970132354;0.9273622340263135
6289;371;5.696590812227965e-67;0.03349698263026135
6289;387;1.493382393850527e-09;0.03350682867850918
6289;643;2.1085490710065898e-70;0.037859613808174375
6289;664;1.493382393850527e-09;0.04903137641543598
6292;193;0.5;0.5
6292;225;0.5;0.5
6294;178;1.0;1.0
6302;157;1.2894611885243527e-24;0.011784496852173199
6302;160;0.3642482763661581;0.301440797970866
6302;162;0.3884628051835495;0.4012629126914251
6302;177;1.4509418161278107e-55;0.008732919453080967
6302;223;7.250265618794456e-125;0.010046950170343738
6302;244;1.725400995213349e-42;0.02522566391064296
6302;251;0.0008950150923741064;0.012178981172701997
6302;359;7.254709080639054e-56;0.00850489051347103
6302;368;0.00019991930380787158;0.022739279907376453
6302;371;1.0933179052160736e-10;0.008094167360884086
6302;373;3.1636333861016378e-96;0.011319582307933285
6302;387;0.05902577370805745;0.040929053476520094
6302;643;0.04920559528484555;0.05405526665802052
6302;653;5.530148247658956e-19;0.01732223580964032
6302;661;7.254709080639054e-56;0.00854295024229601
6302;664;0.1346702820093047;0.1472386555777132
6302;670;8.257046654139162e-06;0.011650942730393243
6302;673;0.0032840758959172397;0.017888252492411993
6303;368;1.0;1.0
6304;664;1.0;1.0
6305;196;1.0;1.0
6306;152;1.4192649094355302e-88;0.00375809216393308
6306;157;6.246638113619163e-81;0.02191916284104911
6306;162;3.1591915886340874e-15;0.05257886263237643
6306;178;5.68249674264001e-10;0.00318650439889967
6306;196;0.5732034269477382;0.5509114536325574
6306;233;1.116885542852162e-34;0.0003860057452771404
6306;240;4.521417124803424e-115;0.0048565970912621825
6306;244;1.448921971680758e-96;0.012807666766643688
6306;245;0.0020759236012156497;0.0060851937661472455
6306;334;6.246638113618434e-81;0.014769376268070955
6306;365;6.646468420810585e-105;0.0029437887279077923
6306;370;0.2496776769298561;0.22816660058389582
6306;387;1.879488757729021e-72;0.0047928753931283374
6306;643;5.9071713651665015e-25;0.03377512572235708
6306;649;0.014672305235238409;0.013750135085517368
6306;650;6.246638113618434e-81;0.0059053158668211925
6306;655;1.116885542852162e-34;0.011532243845512768
6306;659;6.246638113618434e-81;0.004410198904969631
6306;660;1.879488757729021e-72;0.011988380945406885
6306;667;5.1166165632527725e-21;0.0017446596743464493
6306;672;0.14154651428002887;0.09001023323335411
6306;673;0.01882415243766971;0.017708738410210145
6312;368;1.0;1.0
6313;157;0.3333333333333333;0.33941622793477055
6313;240;0.6666666666666666;0.6733022837705844
6317;177;0.5;0.49866423787611525
6317;664;0.5;0.5166862023088035
6320;368;1.0;1.0
6323;177;0.33333333333333337;0.32942275124939213
6323;379;0.33333333333333337;0.3392091727631703
6323;650;0.33333333333333337;0.3410490811231697
6327;218;0.25;0.2521361431007145
6327;219;0.25;0.2492388529535956
6327;220;0.25;0.2557708560941001
6327;221;0.25;0.25035561481529167
6332;643;1.0;1.0
6333;368;1.0;1.0
6334;177;1.0;1.0
6335;240;1.0;1.0
6337;368;1.0;1.0
6340;244;1.0;1.0
6344;244;0.5;0.5202897086830505
6344;251;0.5;0.49929375277018573
6346;157;1.8159375359174575e-11;0.01326333487939002
6346;160;6.495928300024417e-52;0.007365720359024497
6346;162;0.6099044387967025;0.595026542906937
6346;178;7.948758226892452e-32;0.005361609554268121
6346;240;5.3906856298262856e-58;0.006324873674877551
6346;244;7.308398308517551e-21;0.016811547921785852
6346;334;5.3906856298262856e-58;0.006882622952686823
6346;336;6.265497223286476e-56;0.008137361701435086
6346;340;2.5507168588005627e-78;0.01050597571933154
6346;359;1.1383898922791196e-41;0.005483674386695503
6346;368;0.04220320216539843;0.03824893200434398
6346;373;2.5512358489996315e-78;0.0045547053779047
6346;387;9.825036308556047e-17;0.006392585782355242
6346;643;2.6927571145866916e-13;0.03939918341380655
6346;645;7.482912884926411e-51;0.011187204420570529
6346;649;5.3906856298262856e-58;0.005937945563561753
6346;650;4.548852803353339e-31;0.015373249775491038
6346;653;6.658801882279756e-12;0.013655982367037245
6346;655;6.265497223286476e-56;0.004459525160288358
6346;656;1.5677173888076674e-139;0.003317259631558045
6346;658;2.0039109623316714e-26;0.0051527618653968155
6346;660;0.03417113750302875;0.03204148203996682
6346;664;0.31372122150978266;0.2629164992580988
6346;666;1.7823149071163166e-21;0.0034318569019011758
6360;336;1.0;1.0
6363;157;0.014526224489449688;0.025512301736918097
6363;160;0.3772294119357916;0.34955716549740257
6363;162;0.2692884041979463;0.27120349793746934
6363;164;2.0134161890417476e-49;0.009139320237085302
6363;196;1.3921565112825393e-61;0.012925834635252764
6363;233;2.2363876474241532e-45;0.0042711684866578725
6363;240;2.5610661194244335e-69;0.0048271327484528115
6363;244;3.426629720687514e-14;0.006692917491622152
6363;251;1.7970324613421945e-48;0.004004457799922312
6363;336;1.6251350510156488e-22;0.004931269756338619
6363;343;4.51850774183742e-121;0.0
6363;358;6.813624795650681e-22;0.004891291209105031
6363;359;6.813624795650681e-22;0.005795147874656292
6363;387;4.745301986922087e-11;0.006677375168774757
6363;645;0.07388836720041056;0.04822213060211977
6363;650;2.2062778344745695e-50;0.012760078002323594
6363;655;1.6251350510156488e-22;0.008760061333149327
6363;659;5.122132238848867e-69;0.006074098529638139
6363;660;0.061098101448575186;0.04176277457756061
6363;663;5.696647668664099e-43;0.004239126212195687
6363;664;0.18629924223942868;0.1570133316424358
6363;673;0.01767024844091131;0.021189663262401792
6365;240;0.25;0.24373228732779229
6365;337;0.25;0.24498487856595097
6365;643;0.25;0.2683054577485473
6365;649;0.25;0.2528122683605103
6366;157;1.0;1.0
6368;368;1.0;1.0
6369;160;1.0;1.0
6370;157;1.6762192276094937e-11;0.027425516371030856
6370;160;3.92393609792078e-145;0.025629639954083183
6370;162;0.416690126577468;0.4389082991097464
6370;178;6.0996369247119245e-68;0.02397203591762742
6370;221;8.486118730573448e-41;0.025629234595774042
6370;334;0.0003959495549187558;0.03424369645794556
6370;359;9.532557408502737e-43;0.02193515579202998
6370;368;0.19191612683744125;0.1496519014732134
6370;660;9.532557408502737e-43;0.02269619822523916
6370;664;0.39099779701340986;0.4128139896956946
6372;368;1.0;1.0
6373;334;1.0;0.9821787285475301
6373;655;6.2532938778444936e-30;0.032765317253217185
6375;157;1.6925817526247826e-21;0.02405808932405229
6375;160;0.4724353063241936;0.41413718583306514
6375;162;0.4539210033499662;0.45215885405480516
6375;178;1.762449532242494e-35;0.021729489468375274
6375;223;2.5342208757359084e-154;0.021952823942713362
6375;368;0.008096139929801066;0.04678799856443905
6375;373;9.747024308894099e-75;0.02032114741054647
6375;387;1.347653262532685e-36;0.022787944505858082
6375;643;1.571189666646119e-18;0.028788917400369485
6375;660;0.013681470403815859;0.029347315266394336
6375;664;0.051866079992223466;0.06825807293968356
6376;162;0.5;0.5064334155124872
6376;240;0.5;0.5095758324163298
6378;176;3.205238505042855e-101;0.018551377958164528
6378;178;1.1347526585920814e-106;0.027860748928395962
6378;196;1.0;0.9844935366814571
6378;369;3.205238505042855e-101;0.01855138612491003
6383;368;1.0;1.0
6385;196;1.0;1.0
6386;157;0.06689522561151595;0.05041648036683122
6386;160;1.90148257415586e-12;0.021695306713577445
6386;162;0.21488027138261864;0.2887516047364793
6386;177;5.050623545564789e-132;0.008291251599618965
6386;223;0.0017968492488072228;0.01230025270633961
6386;334;0.001608067129832807;0.029829927150786695
6386;336;8.013578404082699e-14;0.009274305907849056
6386;359;3.352435952708413e-58;0.009140281144997209
6386;368;0.02800814891005449;0.0337013824167256
6386;373;7.072407006451065e-129;0.008045211484750014
6386;387;1.604255279881406e-58;0.008059642810195333
6386;643;0.07303365927021974;0.08514277143879889
6386;645;0.02309167139714833;0.023436146964822102
6386;649;2.0422253286693498e-35;0.010608119541439587
6386;650;0.2266677707052108;0.15475087584088043
6386;655;9.095747168036955e-63;0.007966990619337366
6386;660;0.3525944242706885;0.2602947753428466
6386;664;0.001254666280900011;0.05825241460672048
6386;670;0.01016924579102192;0.015949975535586525
6387;128;0.0009227705645212627;0.0
6387;156;0.21775913233694635;0.13849995884026622
6387;160;0.02231299006655293;0.04898629849311997
6387;162;0.25812608779485074;0.3023015403902525
6387;178;0.009410702176203321;0.005632938198405935
6387;196;0.05242872415767737;0.02344783548175844
