userId;itemId;score;est
6069;251;0.009716739625808487;0.015284567412621852
6069;334;0.16015179813449815;0.14182520355209838
6069;337;2.177338181377743e-11;0.01152513702924196
6069;368;4.0903533888277e-11;0.014057188885294503
6069;371;7.847709967453655e-23;0.008663386585220145
6069;645;0.034473646160658976;0.034911923133573275
6069;649;8.638422992795309e-08;0.02158149683890742
6069;650;2.9946003719974217e-28;0.02122734865635656
6069;653;1.2015500725830508e-10;0.022314457098800977
6069;659;2.1969026309348234e-21;0.011273854347508827
6069;660;0.14922379403724145;0.09775054364346847
6069;664;0.025886560360449225;0.054587383900666975
6069;667;1.5676646804390983e-06;0.010079979165428021
6069;670;0.015242485922971468;0.02111132189272036
6069;674;0.014495672154330697;0.01599399938063839
6071;157;0.04354727068190509;0.041553740586065535
6071;160;0.28285092251446203;0.2552290510580717
6071;162;0.3636591707967115;0.37659603852187273
6071;233;4.634592439799913e-06;0.010175702515518692
6071;334;0.035820755240003964;0.06832566969108278
6071;368;0.09294622188244347;0.08204864126952538
6071;383;9.269184879599826e-06;0.01309499039952633
6071;387;7.297724283754802e-14;0.012921840036353993
6071;643;3.016556719136103e-23;0.02054938793681571
6071;650;0.054724606877031096;0.049331527293548616
6071;655;4.6345925127771405e-06;0.0126803645129272
6071;659;1.5775147682185944e-20;0.014899228435217848
6071;660;0.08033867256269636;0.06812690187376824
6071;664;0.0414754274409695;0.06148271923074966
6071;670;0.004618413633872858;0.018570648394128364
6076;368;1.0;1.0
6081;136;0.011738589257294731;0.013721579218007207
6081;157;0.099119988406674;0.09550128947122749
6081;162;0.3599229934052109;0.37401591372798615
6081;373;1.0433549871925904e-37;0.023634522736574404
6081;643;0.024007417503239703;0.04684550055037562
6081;649;0.01942418363695033;0.03801020239301334
6081;650;0.0013369473836984409;0.026068272831907713
6081;660;0.13893597739525831;0.13028204117564934
6081;664;0.34551390301167423;0.3624164771343863
6084;655;1.0;1.0
6088;142;2.107534105392005e-23;0.0023793889617047537
6088;156;0.02003566837940421;0.05445150824749034
6088;157;1.8095601683465918e-24;0.010741853113129807
6088;160;1.4036874591205042e-14;0.004866115100211621
6088;162;0.2569488122679273;0.28675114568735505
6088;196;1.0728577781232671e-24;0.014561904452424335
6088;223;4.251759713556613e-28;0.014196602117100277
6088;240;1.5857050764375443e-29;0.003115371489322616
6088;242;3.7455561972506094e-16;0.0020093050680312086
6088;244;0.06400143355524729;0.04124694237833859
6088;334;0.06014501620650565;0.03413166264825973
6088;336;5.41093312670879e-31;0.005828083408301321
6088;338;1.0094518719708661e-23;0.011412073834155212
6088;340;0.07968178079449413;0.0473456310307081
6088;356;3.992993465330113e-08;0.0026974142226139364
6088;358;4.1960122372130017e-10;0.002755126411070785
6088;359;6.878971647243163e-10;0.0026254999204764484
6088;370;0.02423197176810958;0.028152668264365355
6088;371;6.420594945010417e-22;0.007703240185270577
6088;373;1.681468743712944e-13;0.0011490326709531207
6088;383;0.019961725873408397;0.018302765676487365
6088;387;0.00032280233259579576;0.0046112571978604855
6088;643;0.12149314935655828;0.11647520117675958
6088;649;0.02268426978738181;0.013687848705059569
6088;653;1.261239875265772e-35;0.010928477106951107
6088;655;0.0157636337009967;0.017723465241395342
6088;660;3.1169859773628714e-23;0.015170236391014225
6088;661;1.7059712675510828e-10;0.0
6088;664;0.2990186957499745;0.277396274526136
6088;673;0.015710999019184258;0.017515057283188584
6091;160;1.0;1.0
6094;240;1.0;1.0
6095;193;1.0;1.0
6096;134;0.03378652493084824;0.039472783220802166
6096;160;0.1319592785668879;0.13961202855990384
6096;162;0.0753047012312577;0.12018513969264566
6096;193;0.07333676501978628;0.06572925750165393
6096;223;0.09817275363603968;0.0950758515198935
6096;334;0.2535361119735774;0.23197454723794952
6096;368;0.03378652493084824;0.04508002020792423
6096;645;0.12836476010047818;0.11206471220321346
6096;664;0.07977520982399107;0.10942213312620264
6096;672;0.04598868489314284;0.05107290366988804
6096;673;0.04598868489314284;0.06395146282438424
6098;142;1.2158504719461017e-17;0.007558792057935859
6098;160;0.13664672691771068;0.12106563401469872
6098;162;0.3147872735830464;0.3852033795174057
6098;196;0.005555609080148388;0.025271128585087732
6098;223;0.031364974572479436;0.03697873710520394
6098;244;0.10202063150546008;0.08966318644582127
6098;248;1.8645698444238707e-18;0.0
6098;249;9.95013898990795e-42;0.0
6098;334;1.864567088136851e-18;0.020588989183202733
6098;337;1.7621064189201298e-23;0.010472496871901216
6098;368;0.1656929934971326;0.09946161290064315
6098;387;0.00012993155163401393;0.010666070017898654
6098;643;7.76905421600128e-07;0.016920122764385592
6098;645;0.041103236212311815;0.034078957597223125
6098;650;0.005955150327833808;0.01807643025544592
6098;653;1.2158504719461017e-17;0.027084405584603344
6098;655;5.31462808774702e-39;0.010725907025479042
6098;660;0.13735394316941546;0.10890534296454835
6098;664;0.05919056191604227;0.09669497407770855
6098;671;0.00019819076136514863;0.008976555041982026
6099;142;5.26224907645129e-38;0.0
6099;145;8.197540412919067e-40;0.0
6099;148;4.0987702064595335e-40;0.0
6099;149;1.1863329199882238e-16;0.0
6099;154;1.1863329199882238e-16;0.0
6099;155;0.004499325187425728;0.0015553590569756803
6099;161;4.745331679952894e-16;0.0
6099;162;0.5347591733540453;0.5279264094319829
6099;163;6.707970677241651e-16;0.0
6099;166;0.001769317880126303;0.0
6099;175;0.001769317880126303;0.0
6099;178;1.396679471230881e-05;0.0
6099;212;4.856686481587551e-10;0.0
6099;221;0.0012399096800474502;0.0
6099;223;0.05925345910742301;0.036381875828455534
6099;233;2.4393714366144442e-23;0.0
6099;240;4.856686481587551e-10;0.0
6099;242;0.00904475345840339;0.0012482210619910727
6099;244;0.1340831104769489;0.07563947931297066
6099;245;7.637741055375901e-39;0.0
6099;334;7.538824927383173e-13;0.0
6099;337;4.878742873228889e-23;0.0
6099;340;0.023821632438654712;0.02653789310770005
6099;356;0.003370423952203788;0.0026145083239272893
6099;358;4.951933496504556e-40;0.0
6099;368;0.0013009302170398774;0.009194306715692768
6099;371;2.6796005975279088e-17;0.0
6099;387;3.0865417125310434e-11;0.0018972654067992423
6099;643;0.010381636645573974;0.013494525916808442
6099;646;0.03524766682209705;0.011530709265509476
6099;649;0.012164921320411816;0.0026178271260799413
6099;650;4.878742873228889e-23;0.02313574801181728
6099;653;0.11371942685840225;0.05776833160968731
6099;655;4.878742873228889e-23;0.0
6099;660;0.029076101551423823;0.028462665474749516
6099;664;0.024424679936808243;0.08761720313554999
6099;667;5.005690507849387e-06;0.0
6099;671;5.5239744660462766e-05;0.002671807758801714
6102;157;0.0065120449159464825;0.006301173522351267
6102;160;0.1849854725754567;0.10406239242355708
6102;162;0.4640228975881311;0.4731459378688565
6102;178;9.678591036729135e-19;0.002221039554921367
6102;196;0.005456277395032146;0.008746066560764154
6102;222;9.648024595750044e-21;0.0
6102;223;1.737174015510126e-23;0.004004047811933642
6102;244;2.4490464694464962e-15;0.012619262890758431
6102;334;0.18752254688781544;0.15390221232038193
6102;336;0.005447852614810504;0.003487258727586706
6102;337;0.005839621364217166;0.002405634701695636
6102;339;9.648024595750044e-21;0.0
6102;356;4.1319332285021693e-41;0.0022313166233671744
6102;359;2.6187754128546804e-42;0.0
6102;368;0.030135031127602862;0.02597958133483158
6102;371;3.656803975964644e-18;0.0
6102;373;6.17870643304967e-19;6.690019873190067e-05
6102;387;9.674702933352793e-09;0.0019986591511698126
6102;643;0.020462251548708947;0.040433301546773714
6102;645;0.0065918021896111045;0.010390332385586287
6102;649;2.7654925309828698e-33;0.0006447746466136106
6102;650;0.010117917574946234;0.015990557417511653
6102;654;5.216300230553897e-41;0.0
6102;655;0.001344236391277256;0.0024669541391197924
6102;657;6.671030229661536e-33;0.0005501582394487059
6102;659;1.9846188778110447e-25;0.0004179134490864822
6102;660;0.006224930524566323;0.005410253817826893
6102;663;1.512774121935922e-12;0.0
6102;664;0.052980332859048435;0.08818822628433365
6102;667;1.2442910702650634e-06;0.0
6102;670;0.006063274932178328;0.005366043405724552
6102;671;2.4401472065882636e-05;0.001237317793636894
6102;673;0.0062678540712973185;0.010256428863804734
6103;162;0.9955174890940668;0.948044047898482
6103;336;0.002241255452966664;0.04170574771924951
6103;373;1.1593037535829555e-22;0.03942596227186068
6103;387;1.873839994707848e-24;0.03942618629269656
6103;664;0.002241255452966664;0.05806910639902396
6106;159;8.81945449869144e-23;0.007661745875384263
6106;160;3.6435862910045366e-12;0.042481488699868564
6106;162;0.6594999959040639;0.6323887992966335
6106;164;5.8902807532814075e-05;0.013740949438366457
6106;165;4.783432382397598e-41;0.01036365924969429
6106;244;1.9099225843558917e-34;0.021747988578400657
6106;334;0.17675112725627967;0.1379821632889977
6106;337;1.0472961833827149e-24;0.012940140781829701
6106;356;1.0472961833827149e-24;0.01385719822904452
6106;368;0.007900490346080277;0.031667363666624704
6106;387;0.008755718622931764;0.018183122653303574
6106;643;0.02673734771940269;0.04614493120319296
6106;645;0.0381435167262482;0.04011079586069277
6106;660;8.023986631830527e-09;0.014266324347918413
6106;664;0.07262373656759284;0.08602763968919103
6106;670;0.007089334654526646;0.017141836151954193
6106;673;0.0024398213677115452;0.017507388255794565
6109;178;1.0;1.0
6110;160;0.09444957751969994;0.07930971614316884
6110;162;0.4439248590100275;0.4990616531865961
6110;244;0.00015205151648963692;0.02107794096507587
6110;251;0.007265453919469894;0.0199473219433981
6110;368;0.0545594488328656;0.056292851654849985
6110;387;1.0535953852434618e-14;0.018461654795752347
6110;643;0.11414027202093854;0.115314962869693
6110;645;5.051043991385426e-30;0.020704216354363814
6110;650;0.07690015898359437;0.059878445188870755
6110;655;4.5784783313939966e-21;0.023137083240128975
6110;657;1.449497032274389e-36;0.015702862128144757
6110;659;1.7207850292054042e-25;0.016954495731230423
6110;660;0.007265453919469916;0.0226954769592409
6110;664;0.20134272427743352;0.18341574730258392
6115;148;0.1999364192063712;0.19993641920637129
6115;162;0.1999364192063712;0.22827565386429272
6115;177;0.3998728384127424;0.38875891951166164
6115;193;1.395621427765075e-07;0.01773547417527066
6115;658;0.1999364192063712;0.1909660509379858
6115;660;0.00031776440600128863;0.016811318863700464
6123;650;1.0;1.0
6128;238;0.5;0.49882352001538255
6128;368;0.5;0.5039901618865006
6135;160;0.027726091178526768;0.063702751348518
6135;162;0.41626764917157705;0.4503309406729006
6135;223;0.3712015074829485;0.33990613041568185
6135;368;0.03970200219237928;0.0705109159729016
6135;650;0.08648271647109998;0.10150709937665514
6135;664;0.05862003350346846;0.1055358269760267
6137;157;1.2358585135689426e-16;0.014997606055834778
6137;160;0.3697413645218941;0.3894224241503199
6137;162;0.2977527713659982;0.27733396505648145
6137;223;2.179664534287298e-41;0.02205376455305763
6137;233;2.027469325707221e-13;0.005737441432040358
6137;244;0.013063555584026285;0.016556267602287678
6137;251;0.027800716184239148;0.018579440231279776
6137;334;0.0510436375060468;0.048530485547051416
6137;335;6.030325999364572e-36;0.004437965756829643
6137;336;8.462641000279519e-15;0.003315530960548818
6137;340;3.761024312906618e-21;0.0038868901191313476
6137;368;0.05499598659765387;0.0679521088857189
6137;373;5.6984938433280805e-27;0.003660642933398517
6137;387;3.761024312906618e-21;0.005413406959158262
6137;643;0.025444331935289628;0.03311414639171195
6137;649;0.09839905442041212;0.06617706129940992
6137;650;0.013063778319424036;0.019219418811204037
6137;655;1.0220755797568409e-07;0.005616938266144178
6137;660;0.01306355559632766;0.021722509044058924
6137;664;0.03563114576091871;0.07881986969588994
6138;157;0.2;0.20064356484574564
6138;240;0.6000000000000001;0.6156399708568665
6138;377;0.2;0.20618411380839774
6139;162;0.15802129893045658;0.1601194639474366
6139;223;0.2806827490040277;0.27269153810256874
6139;244;0.03691791236572711;0.05838076205175913
6139;358;0.01647269760988483;0.03281200673604179
6139;368;0.37299651393201055;0.3218731512999713
6139;387;0.009709643083564071;0.030118873509117572
6139;660;0.011417843798026923;0.03735002769519369
6139;664;0.11378134127630253;0.11910233353786115
6141;157;0.00041234242244932666;0.018046469108411456
6141;160;0.39825441823944496;0.36235997848716317
6141;162;0.2037199297561203;0.24490646126192073
6141;340;0.014370859043593037;0.027360813762919767
6141;356;1.9855247216438692e-11;0.017008918856655564
6141;368;9.641298104857525e-05;0.04101020952020584
6141;387;0.00026843869498097015;0.015853996594932696
6141;643;0.06215637549943291;0.061456660382521955
6141;645;0.02143880244755349;0.038145682727452446
6141;655;1.9819255432816537e-06;0.01591164214656615
6141;664;0.289237506550031;0.2678547084004854
6141;671;0.01004293241994725;0.021794996102946884
6142;155;8.008526087530631e-12;0.0046138510333346705
6142;157;0.018003644893639464;0.03816428876630851
6142;160;0.1928438218137752;0.19947191303869904
6142;162;0.014974216894440643;0.05331946818398059
6142;178;3.266233804081645e-39;0.011756264744936518
6142;223;0.3289670030930641;0.25176929653034485
6142;233;3.0990164577379727e-09;0.011576111252212584
6142;244;0.16054173335559682;0.14616322842448692
6142;337;3.0990164577379727e-09;0.009159901447671981
6142;356;0.003261675101265523;0.010295848679344966
6142;368;0.05158239347546915;0.040787407272345755
6142;375;3.0990164577379727e-09;0.00909868867949637
6142;387;9.638731498893311e-05;0.006082267082542447
6142;643;0.037301977060126175;0.04544897601565223
6142;650;3.0990245510641374e-09;0.01227161035118729
6142;660;0.13149861500524296;0.11861771706878543
6142;664;0.06071413448307679;0.06476633621747041
6142;670;0.00021438510523135096;0.010295257684381776
6143;160;0.016722767808874186;0.044405882066227864
6143;196;0.9832772321911258;0.9737324311450011
6143;660;1.2662833933602276e-18;0.02994298262940487
6150;162;1.6103019101251394e-15;0.06547390189786784
6150;178;1.7902631287593694e-13;0.020532293280605574
6150;191;2.6080398082935578e-21;0.014111042128532647
6150;196;0.3982449363555943;0.33503587114994415
6150;244;7.744804608870207e-09;0.025832362058215486
6150;334;0.6017294695161877;0.5265685677919625
6150;368;2.5586275306218773e-05;0.04293321451990617
6150;660;1.0792512436579329e-10;0.023022279594297146
6150;663;1.6103019101251394e-15;0.01674190773076445
6159;143;0.25;0.24438402825628258
6159;162;0.25;0.2556396734805537
6159;334;0.25;0.26295602110164573
6159;649;0.25;0.25663390001800246
6162;157;1.1019254833571076e-22;0.021508937447115795
6162;162;1.1883000519522162e-34;0.03945978497688851
6162;240;1.1019245011831107e-22;0.021822206269554334
6162;251;9.817674309512347e-10;0.016133922967081382
6162;334;9.821739970376075e-29;0.015332397662686903
6162;335;9.821739970376075e-29;0.014449326190651979
6162;336;9.821739970376075e-29;0.015249870972684931
6162;350;0.4999999995091163;0.417235035370646
6162;373;9.821739970376075e-29;0.01389030140675196
6162;380;0.4999999995091163;0.39733250401704057
6162;649;2.203849002366221e-22;0.01651376131033855
6162;650;1.1019245011831107e-22;0.01527387179836004
6162;655;9.823021313864222e-29;0.015859810846691413
6165;209;0.5;0.5
6165;210;0.5;0.5
6167;155;5.103744788049508e-10;0.018206678005451726
6167;157;3.145185398873307e-07;0.022146596501945837
6167;160;0.0003133888795013337;0.026733702194313924
6167;162;0.4212627941337;0.399256223349278
6167;178;0.06273062994515362;0.052067910590206656
6167;196;5.103744788049508e-10;0.03386161015265299
6167;240;5.103744788049508e-10;0.027568182427015753
6167;334;5.103744788049508e-10;0.032607297492870835
6167;336;5.103744788049508e-10;0.016335725533608514
6167;345;5.103744788049508e-10;0.011389433178816022
6167;368;0.0039062810010439385;0.030322351595567065
6167;369;5.103744788049508e-10;0.013319858971896137
6167;643;0.3986898957645367;0.2904968966824426
6167;664;0.0809285158679529;0.13274932312149068
6167;671;0.01839132142187013;0.025619171852595546
6167;673;0.013776854895080152;0.04044725981176822
6170;157;1.0;1.0
6173;368;1.0;1.0
6179;664;1.0;1.0
6180;650;1.0;1.0
6181;196;0.33333333333333337;0.3403782567625091
6181;240;0.6666666666666667;0.6817078278788
6182;162;1.0;1.0
6187;160;9.195933647488948e-12;0.026975117911997692
