userId;itemId;score
6252;650;1.0
6256;658;0.5
6256;659;0.5
6259;240;0.6667059280946068
6259;337;0.00012664658618264388
6259;671;0.33316742531921056
6261;196;1.0
6265;225;1.0
6266;658;1.0
6267;162;0.08801594464468751
6267;176;0.08801594464468751
6267;244;0.6479362214212501
6267;352;0.08801594464468751
6267;373;0.08801594464468751
6272;368;1.0
6276;643;0.3333333333333333
6276;658;0.3333333333333333
6276;664;0.3333333333333333
6278;177;7.90491954903238e-39
6278;178;1.4010681592370768e-23
6278;193;1.2612013645102434e-21
6278;196;0.9999999999496881
6278;209;1.0062331463706685e-11
6278;210;1.0062331463706685e-11
6278;221;2.012466292741337e-11
6278;238;1.0062331463706685e-11
6278;660;1.2612013645102434e-21
6279;143;0.003569993212294496
6279;157;0.0002740205820608473
6279;162;0.07210969183657953
6279;178;4.762739364287861e-13
6279;334;2.707872771221051e-17
6279;337;0.00027373809535402496
6279;368;6.752682047220266e-32
6279;387;5.1974618987055066e-21
6279;650;0.0002737380953540209
6279;660;0.9113976087200439
6279;664;0.012101209457836598
6287;157;8.519563233696631e-07
6287;160;0.6627190985052238
6287;162;0.3372800495384527
6287;649;8.670815646911326e-31
6289;157;5.466829011845842e-07
6289;162;0.9926647522041165
6289;371;2.4444042497703345e-18
6289;387;0.00366735055649199
6289;643;9.352827605336528e-19
6289;664;0.003667350556490364
6292;193;0.5
6292;225;0.5
6294;178;1.0
6302;157;2.92434802125105e-08
6302;160;0.21647344154839515
6302;162;0.48073613211984595
6302;177;3.278688207074652e-16
6302;223;9.063921784238913e-34
6302;244;4.571650800290443e-13
6302;251;0.007123988803932806
6302;359;1.639344103537326e-16
6302;368;0.005834977919003311
6302;371;0.0001526670096804463
6302;373;7.55894966929936e-27
6302;387;0.025212923484978906
6302;643;0.03048344631940122
6302;653;1.0532150776927898e-06
6302;661;1.639344103537326e-16
6302;664;0.22006582439321837
6302;670;0.003550173394971353
6302;673;0.010365342547558182
6303;368;1.0
6304;664;1.0
6305;196;1.0
6306;152;2.7077835373537524e-24
6306;157;2.4386754175174543e-22
6306;162;2.2312673085706436e-05
6306;178;0.0005520298484503734
6306;196;0.37590814489886004
6306;233;1.8869072537906034e-10
6306;240;4.686948037029344e-31
6306;244;2.4628041595344197e-26
6306;245;0.03367795483606752
6306;334;2.4374690613323563e-22
6306;365;1.8339475761391086e-28
6306;370;0.2907603554591298
6306;387;3.6075142266811893e-20
6306;643;6.319612026072964e-08
6306;649;0.05869761053935325
6306;650;2.437469061666266e-22
6306;655;1.8869072537906034e-10
6306;659;2.4374690613323563e-22
6306;660;3.6074900995574874e-20
6306;667;6.73783995205152e-07
6306;672;0.11432733417606802
6306;673;0.12605352021148827
6312;368;1.0
6313;157;0.3333333333333333
6313;240;0.6666666666666666
6317;177;0.5
6317;664;0.5
6320;368;1.0000000000000002
6323;177;0.3333333333333333
6323;379;0.3333333333333333
6323;650;0.3333333333333333
6327;218;0.25
6327;219;0.25
6327;220;0.25
6327;221;0.25
6332;643;1.0
6333;368;1.0
6334;177;1.0
6335;240;1.0
6337;368;1.0
6340;244;1.0
6344;244;0.5
6344;251;0.5
6346;157;0.00021273683212079527
6346;160;4.065073598521471e-15
6346;162;0.615441714470791
6346;178;4.681900777322048e-10
6346;240;8.286085027678489e-17
6346;244;3.3712047708756354e-07
6346;334;8.286085027678489e-17
6346;336;2.8128964973733204e-16
6346;340;5.091146598779009e-22
6346;359;7.844344205842367e-13
6346;368;0.04278885702906066
6346;373;5.669542363933541e-22
6346;387;6.623503253260124e-06
6346;643;3.31694799592998e-05
6346;645;1.2512339692060169e-14
6346;649;8.286085027678489e-17
6346;650;7.363107562436162e-10
6346;653;0.00011624325281343276
6346;655;2.8128964973733204e-16
6346;656;4.748142300767054e-38
6346;658;2.0295178115334734e-08
6346;660;0.0378617685980492
6346;664;0.3035382955822476
6346;666;2.3263074633898787e-07
6360;336;1.0
6363;157;0.020947706947748678
6363;160;0.30514447737400474
6363;162;0.33035804042770045
6363;164;4.235170634071157e-15
6363;196;3.1619182914511797e-18
6363;233;7.816283502949849e-14
6363;240;3.2769222360728625e-20
6363;244;6.5570180898681714e-06
6363;251;7.443286666722858e-15
6363;336;3.978415097536794e-08
6363;343;1.9715976057359778e-33
6363;358;5.78855981070347e-08
6363;359;5.788559810706747e-08
6363;387;4.2882272427957716e-05
6363;645;0.030159769814079376
6363;650;2.3964277097775217e-15
6363;655;3.978415097544193e-08
6363;659;6.553844472145725e-20
6363;660;0.05850274834334823
6363;663;1.9519111865417967e-13
6363;664;0.23667736542562823
6363;673;0.018160257037187627
6365;240;0.25
6365;337;0.25
6365;643;0.25
6365;649;0.25
6366;157;1.0
6368;368;1.0
6369;160;1.0
6370;157;0.000872391010575771
6370;162;0.42243622351889676
6370;178;8.126857749558852e-19
6370;221;7.528873009579906e-12
6370;334;0.02588886258697183
6370;359;2.3707107586060906e-12
6370;368;0.19264286273843112
6370;660;2.3707107586060906e-12
6370;664;0.3581596601328544
6372;368;1.0
6373;334;0.9999999716255802
6373;655;2.8374419878846593e-08
6375;157;1.858802884365842e-07
6375;160;0.43068859621895333
6375;162;0.4021817983806104
6375;178;7.155381042051442e-11
6375;368;0.022030482334448556
6375;373;3.502056608659866e-21
6375;387;2.200346900989234e-11
6375;643;1.1151782344868745e-06
6375;660;0.049598882318212245
6375;664;0.09549893959569664
6376;162;0.5
6376;240;0.5
6378;176;8.179476020883583e-27
6378;178;5.582197902703121e-28
6378;196;1.0
6378;369;8.179476020883583e-27
6383;368;1.0
6385;196;1.0
6386;157;0.07459504193018152
6386;160;1.5965727799372476e-05
6386;162;0.23130064494240388
6386;177;2.8510965004230563e-36
6386;223;0.004613848180629137
6386;334;0.019057435635308175
6386;336;6.879075038241068e-06
6386;359;4.368866500401612e-17
6386;368;0.03851781335900586
6386;373;1.8032002604286847e-35
6386;387;1.7745846710004458e-17
6386;643;0.05124673349431798
6386;645;0.020612923331205086
6386;649;2.4340070255207545e-11
6386;650;0.1799655994249841
6386;655;1.3972490185083034e-18
6386;660;0.36701384279873966
6386;664;0.005188484019485778
6386;670;0.007864788056560958
6387;128;0.002336519943935951
6387;156;0.19268027939434296
6387;160;0.014554027088927602
6387;162;0.24850293197293283
6387;178;0.005015592239304053
6387;196;0.04763134695985641
6387;240;1.4766344133063796e-07
6387;244;0.002699649527198771
6387;251;2.6699937806839005e-17
6387;334;0.04010737131826089
6387;336;4.6727126114348685e-07
6387;337;4.878581027496719e-17
6387;338;0.008459899247893607
6387;340;1.0442547074926517e-08
6387;356;2.3535387213152284e-23
6387;358;2.8009155278304917e-38
6387;359;1.1751115696153767e-38
6387;368;0.0054970862323474885
6387;370;0.016705322026159465
6387;373;8.888100806770673e-11
6387;377;0.0005204764797552086
6387;379;3.374924437174034e-13
6387;387;1.1504486179996373e-10
6387;643;0.2706002862997512
6387;645;2.878498568601694e-16
6387;649;4.154658285798862e-07
6387;650;1.5986358600336521e-12
6387;653;0.021714026785371522
6387;654;0.005683410586079528
6387;655;1.7458429228161128e-06
6387;656;1.1751115696153767e-38
6387;657;3.046949340166538e-38
6387;658;1.399114179772064e-06
6387;659;1.6226866179031623e-21
6387;660;1.1398766267207513e-23
6387;664;0.04996413397489282
6387;666;9.548822972279106e-06
6387;670;3.8661238223276945e-06
6387;671;0.004797822421760313
6387;672;0.005361362682035099
6387;673;0.046428128502285206
6387;675;0.010722725364070198
6390;653;1.0
6391;156;2.7336349319782087e-17
6391;160;0.6597021466428071
6391;242;2.1715952039080005e-15
6391;340;2.1220632835247692e-05
6391;387;2.1220797061207323e-05
6391;643;0.0007766376955476059
6391;655;0.03836788110694895
6391;660;1.3002239898683199e-10
6391;664;0.30080591453967054
6391;667;2.1220632835247692e-05
6391;670;0.00028375782226966315
6392;142;3.5880011589293766e-08
6392;157;3.129029481427852e-05
6392;160;1.4900188979799213e-16
6392;162;0.2830575672600757
6392;164;2.0742270391411994e-08
6392;240;7.110707695379522e-36
6392;244;7.268240648808044e-14
6392;334;0.5372220282229411
6392;336;1.5548267966949966e-33
6392;373;1.4900188982090006e-16
6392;386;7.195699992310985e-32
6392;387;3.633383462164148e-08
6392;643;1.631042156357239e-08
6392;645;5.957949962246077e-39
6392;649;4.177904976143574e-28
6392;650;0.17484716837487535
6392;655;7.195699992310985e-32
6392;657;2.1587099976932953e-31
6392;664;4.84136238108914e-06
6392;670;0.004836995218301907
6394;155;0.00013072518123301516
6394;162;0.023500193475739662
6394;196;1.4740736668887212e-15
6394;233;0.17124919308835293
6394;244;1.4303385700193984e-06
6394;334;4.4436951046514944e-12
6394;336;2.0845675922775412e-33
6394;368;1.4298283545793413e-29
6394;371;0.543851004629582
6394;373;9.273040726264278e-14
6394;375;9.273040726264278e-14
6394;387;5.293274919787479e-05
6394;645;3.090793438125884e-36
6394;650;1.604994344829386e-12
6394;653;9.273040726264278e-14
6394;655;4.443247829587394e-12
6394;664;0.261214520526553
6400;369;1.0
6401;157;0.0033288630265612858
6401;160;0.9132967586084295
6401;162;0.0016616183372937323
6401;178;0.06554860728803046
6401;238;2.2721293430431395e-08
6401;334;1.0108041316083478e-15
6401;359;4.863684296125922e-37
6401;368;0.0161641102691224
6401;387;9.8746334198295e-09
6401;649;7.787417447834554e-16
6401;655;4.639215848975727e-16
6401;660;1.575107678618383e-21
6401;664;9.874633419829124e-09
6405;196;1.0
6406;368;1.0
6409;196;4.5482376029652154e-10
6409;368;0.9999999995451763
6411;178;0.33333333333333337
6411;368;0.6666666666666667
6412;368;1.0
6413;177;1.0
6416;178;1.0
6419;157;0.19999999999999998
6419;178;0.19999999999999998
6419;338;0.19999999999999998
6419;650;0.19999999999999998
6419;658;0.19999999999999998
6421;217;1.431333044395784e-13
6421;225;0.9999999999998569
6423;142;7.717209927081212e-19
6423;157;0.0772275567804972
6423;160;0.10735452385087903
6423;162;0.3196920001766851
6423;178;1.2239203387191218e-32
6423;196;5.381676939240731e-30
6423;244;0.15057744514929963
6423;356;1.0396833885872233e-17
6423;387;5.319095895244913e-06
6423;645;0.0054398858058096935
6423;650;2.3648098412123564e-16
6423;653;7.864187932595549e-22
6423;660;0.0443410074538942
6423;664;0.29536226168703955
6427;655;1.0
6429;368;1.0
6431;160;0.5993261233049205
6431;162;2.3130797125541065e-27
6431;223;7.561497764269147e-21
6431;251;0.3996769460415071
6431;334;1.6233567032606028e-05
6431;387;2.629366631975603e-25
6431;643;0.0009806970862846155
6431;645;1.701404608943594e-14
6431;649;2.3846567895862344e-13
6435;368;1.0
6437;664;1.0
6439;157;1.130989845368396e-06
6439;160;1.2090369827110402e-10
6439;162;0.8689118468416369
6439;223;4.048515127825116e-09
6439;345;8.097030255650233e-09
6439;359;4.245556101302978e-22
6439;368;0.015462246393749598
6439;387;1.7408461614753056e-21
6439;643;0.04365112541223452
6439;653;4.048515127825116e-09
6439;655;2.0260197511031316e-41
6439;664;0.07197358942007359
6439;667;4.4627496333712054e-08
6441;177;0.9999999999999999
6441;650;4.8087656494837086e-36
6452;244;1.0
6455;334;0.24999979445267642
6455;368;0.25000061664197076
6455;643;0.24999979445267642
6455;649;0.24999979445267642
6457;217;1.0
6458;128;2.411935604775398e-36
6458;157;0.0014429816026408687
6458;160;0.31548317566257683
6458;162;0.399395633970584
6458;164;0.00301877616490916
6458;193;8.147199932632431e-33
6458;196;4.357172647786777e-23
6458;244;0.0007372129490591474
6458;340;0.020455751328194303
6458;368;0.00012494539362222138
6458;373;8.343795368172515e-39
6458;387;1.08089742653652e-14
6458;643;0.05144230821734499
6458;655;1.7420742731977042e-09
6458;664;0.20728035438309356
6458;671;0.0006188585858896732
6462;368;1.0
6463;157;1.0
6466;196;1.0
6470;650;1.0
6477;162;1.0
6479;178;1.0
6482;160;0.8917858117044353
6482;334;4.541787123951866e-13
6482;337;0.006205072960518325
6482;377;0.0014131241713115988
6482;380;1.5943780479150338e-11
6482;643;3.137702236479214e-15
6482;649;0.1005959911473337
6483;160;1.0
6484;134;6.342128275527391e-14
6484;160;0.1659905198388857
6484;162;0.7597424385334072
6484;655;0.07426704162764379
6485;162;1.0
6489;649;1.0
6492;157;3.5637762123285337e-13
6492;160;0.29827648378123844
6492;162;0.22206578840172736
6492;368;2.8626983368577905e-11
6492;387;6.986821930313883e-08
6492;643;2.9503825516021456e-13
6492;664;0.4409482019490196
6492;670;0.03870945597051724
6496;137;1.0
6497;336;0.5
6497;650;0.5
6498;160;2.1170667232300246e-18
6498;240;1.5144866054752636e-12
6498;338;2.3398411421150096e-11
6498;368;0.8448531502249935
6498;664;0.1551452557723529
6498;667;1.5939777405895634e-06
6500;156;0.8327241598086169
6500;177;2.34719549641755e-16
6500;244;3.9534653653310535e-06
6500;336;0.16727126758581778
6500;370;6.191036705167221e-07
6500;643;3.652958493440104e-11
6501;368;1.0
6502;155;0.75
6502;659;0.25
6506;336;0.3333333333333333
6506;643;0.3333333333333333
6506;650;0.3333333333333333
6508;160;0.05751693555735021
6508;162;0.5438107616538096
6508;244;1.2627285451736897e-40
6508;387;7.341328696976445e-12
6508;645;0.04762718388629379
6508;650;9.061076561690937e-19
6508;664;0.3510451188952057
6509;157;0.48664916755004395
6509;178;0.013350832449956059
6509;649;0.5
6511;157;0.25
6511;240;0.5
6511;649;0.25
6515;155;2.3331132262411435e-12
6515;157;0.02337162528258547
6515;160;0.04645968467940927
6515;162;0.664503038447015
6515;178;2.5126660579058865e-18
6515;206;0.00024867103509725616
6515;223;1.0814522686721556e-38
6515;244;3.641583851764585e-08
6515;336;1.7500833737159886e-05
6515;339;1.2059269470899966e-06
6515;340;0.0021088861341693552
6515;357;4.377555559687003e-33
6515;359;1.2059269471088693e-06
6515;373;1.84421616786281e-33
6515;386;3.062995759358049e-41
6515;387;3.185006990484553e-07
6515;643;0.07836216578479652
6515;646;8.71315205766599e-07
6515;653;8.71315205766599e-07
6515;654;3.062995759358049e-41
6515;655;1.1706321499833088e-16
6515;656;1.2449933280012538e-40
6515;660;0.0013565402261976865
6515;664;0.1786734686680058
6515;666;2.2462857162000652e-07
6515;667;6.624771106760942e-07
6515;670;0.002784136265959093
6515;673;0.0021088861341693552
6516;160;0.17809313259101067
6516;162;0.11421159033080668
6516;178;0.00025337721134086733
6516;196;0.6013868334841703
6516;645;0.09970042610256226
6516;664;0.006354640280110188
6517;664;1.0
6519;225;1.0
6519;368;2.914789226992694e-27
6521;368;1.0
6523;157;1.9707691292528056e-05
6523;162;0.006921393581767408
6523;334;0.4270586122271184
6523;337;0.5658213893846645
6523;387;1.8044402275871248e-17
6523;655;5.795288587481075e-24
6523;659;6.084578442124644e-23
6523;664;0.00017889711515727257
6526;240;0.3333324736240959
6526;337;0.3333350527518081
6526;650;0.3333324736240959
6528;196;0.3333333333333333
6528;210;0.6666666666666666
6529;368;1.0
6530;142;2.8051582057764002e-14
6530;160;0.14820279155516633
6530;162;0.09483311457049544
6530;177;2.8051582057764002e-14
6530;223;6.137228851690269e-05
6530;244;0.05358743184313382
6530;251;2.8051582057764002e-14
6530;358;1.1616349649065348e-34
6530;359;0.009542940758618957
6530;368;0.18990283384770593
6530;373;2.8058800319433608e-14
6530;387;4.60372359532038e-18
6530;650;9.099269192524416e-05
6530;653;5.863388255103239e-08
6530;655;5.863385449945034e-08
6530;660;0.33932987422775207
6530;664;0.16444853094883682
6531;334;0.5
6531;649;0.5
6533;178;3.140213044178205e-08
6533;193;0.3333333228588262
6533;196;0.3333333228588262
6533;209;0.3333333228588262
6533;368;2.1390873335125908e-11
6534;157;0.14285714285714285
6534;338;0.14285714285714285
6534;643;0.5714285714285714
6534;649;0.14285714285714285
6535;178;0.25
6535;368;0.75
6538;134;8.973447924932712e-06
6538;142;1.519906306870318e-36
6538;160;0.45299748160625236
6538;162;0.19874653799464664
6538;177;4.2991649868747463e-17
6538;223;2.8250069080590226e-05
6538;356;1.6100499084373903e-36
6538;371;5.397270774945216e-33
6538;373;2.783895433477365e-09
6538;387;3.8126257521474273e-06
6538;643;0.08283842475760235
6538;660;0.00018395813261615264
6538;664;0.2651312392046904
6538;671;6.131937753871755e-05
6543;157;1.0
6545;157;0.0872364582580391
6545;193;0.0872364582580391
6545;196;0.1744729165160782
6545;240;0.0872364582580391
6545;338;0.3893447921937263
6545;666;0.0872364582580391
6545;667;0.0872364582580391
6554;368;1.0
6555;196;1.0
6558;240;1.0
6565;156;1.4428564688311753e-08
6565;157;6.7137986131657144e-15
6565;162;0.04371579996638165
6565;335;5.150221454634094e-07
6565;336;0.40154252378075334
6565;338;9.437352270654461e-21
6565;370;0.3631028696391648
6565;373;4.175545856603905e-29
6565;379;0.09656651861453891
6565;649;0.0441252718814227
6565;650;1.4844744896178942e-19
6565;655;0.0005134841660691965
6565;657;5.7973924634654456e-27
6565;663;6.7137986131657144e-15
6565;664;5.476883283788214e-05
6565;673;0.05037823366810787
6566;368;0.7765701650100071
6566;660;0.22342983498999264
6568;336;0.7787390669744972
6568;664;0.22126093302550287
6575;157;0.0012456785738631775
6575;368;0.9987543214261368
6576;643;1.0
6585;240;1.0
6588;156;0.003965182042424867
6588;160;0.089059445335999
6588;196;3.2379304321550747e-31
6588;244;4.487443502178984e-24
6588;336;0.3021399972281893
6588;643;8.64612803602439e-37
6588;645;1.8544893529867063e-30
6588;649;8.654213892729401e-11
6588;662;0.3021383725544085
6588;667;7.065000641359354e-05
6588;670;0.0004879801916140219
6588;673;0.3021383725544085
6592;157;2.784752559287165e-20
6592;160;0.10689842746085094
6592;162;0.3130169081398972
6592;196;0.3305511670571564
6592;233;5.569541137575879e-20
6592;244;0.049814781545685416
6592;249;5.144444345624134e-21
6592;251;0.10805664139609339
6592;337;3.29916502795373e-20
6592;387;4.827373582602499e-06
6592;645;0.0006799103937533509
6592;650;6.147231539618193e-17
6592;664;0.09097733663298083
6598;157;3.8706936129707553e-10
6598;160;0.6363516307114631
6598;162;0.254717503945285
6598;244;0.02035071092076071
