userId;itemId;score
6689;334;0.051679933753508066
6689;336;3.119463854499641e-05
6689;338;0.035664565264024985
6689;387;5.887838937109363e-24
6689;643;1.6032584564591963e-14
6689;649;0.8352608395282023
6689;655;9.798533428163454e-32
6689;664;0.07735847942481457
6693;153;0.11111111109367063
6693;193;0.3333333334379762
6693;210;0.3333333332810119
6693;221;0.11111111109367063
6693;238;0.11111111109367063
6694;157;1.0
6704;157;0.046308595191700754
6704;160;0.016911978416608187
6704;162;0.6711492237748202
6704;164;0.008082820720376775
6704;165;2.512655296301707e-12
6704;223;1.4701866293129085e-40
6704;233;5.453773627441504e-41
6704;240;3.7874025946649196e-16
6704;244;0.0045092614059734065
6704;251;2.512655296301707e-12
6704;334;0.12794692121657833
6704;337;1.090754725488301e-40
6704;338;2.7192447008456833e-20
6704;368;1.3685851743506324e-08
6704;373;2.534861434632501e-24
6704;387;5.366978784678586e-18
6704;643;0.05911291088414246
6704;645;0.01424502292571394
6704;649;0.00170133905689723
6704;650;7.604584303897503e-24
6704;655;0.03427502405634299
6704;659;2.7192447008456833e-20
6704;660;1.250871270890945e-10
6704;663;4.154191642033387e-12
6704;664;0.0011922616346784207
6704;670;0.008082820720376775
6704;673;0.006481806175672954
6705;350;0.5
6705;380;0.5
6707;157;0.0007789784147958033
6707;162;0.18244521261071533
6707;240;4.4398745503881525e-24
6707;244;0.012726373406315843
6707;251;4.070559882263825e-17
6707;334;0.2399866995166161
6707;336;4.4398745503881525e-24
6707;337;8.879749100776305e-24
6707;338;4.564103271070402e-25
6707;350;9.02605652332493e-18
6707;368;0.02511168695289443
6707;380;8.179712906289812e-10
6707;387;6.854622124241029e-19
6707;643;1.883831513239063e-12
6707;650;0.4067213998568465
6707;654;3.5239154054667956e-41
6707;660;0.08947804616498756
6707;664;3.3256230563888336e-10
6707;673;0.04275160192441188
6709;160;1.0
6711;156;0.3383298792174263
6711;160;0.0007371195174958897
6711;161;6.61957728735824e-27
6711;163;1.323915457471648e-26
6711;191;1.5315114431586832e-12
6711;244;7.023177685086685e-37
6711;334;7.702098325194524e-05
6711;338;1.3051781347289152e-05
6711;383;1.1142254147051756e-05
6711;387;1.5643409940033377e-12
6711;643;2.96587929141048e-13
6711;645;0.006223178708826193
6711;655;1.2462154195866758e-05
6711;664;0.6543141429077405
6711;667;1.3197089605134476e-06
6711;670;0.000280682763215864
6718;244;1.0
6719;368;1.0
6720;196;1.0
6721;660;1.0
6726;368;1.0
6727;368;1.0
6732;240;1.0
6733;143;0.824891391782395
6733;155;0.17510860821760502
6737;650;1.0
6739;193;1.0
6741;337;1.0
6758;177;1.0
6759;160;1.0
6761;157;2.0955938619275069e-07
6761;160;0.36679853680813856
6761;162;0.32393270393807916
6761;177;4.846851752592041e-38
6761;178;0.003128735389469823
6761;196;0.054780180194022796
6761;334;0.12857596751847775
6761;359;4.846851752592041e-38
6761;368;0.07507107885468023
6761;387;1.105193200003122e-18
6761;643;2.3212947111658114e-08
6761;649;0.014823255153977703
6761;650;3.939726985897558e-05
6761;653;4.846851752592041e-38
6761;655;0.0026854575881148164
6761;664;0.022914477510517166
6761;673;0.007249977002330253
6762;157;7.736598386546755e-09
6762;160;0.10257508168751506
6762;162;0.5419222244943138
6762;368;0.07010803673621581
6762;387;5.6502055657235e-11
6762;664;0.28539464928885494
6765;152;7.78179646790467e-05
6765;157;2.2930527435448185e-07
6765;160;0.021798309085426952
6765;162;0.6198758683566189
6765;164;0.0003579715684604791
6765;165;1.768002835125123e-41
6765;223;1.4764804116596373e-16
6765;244;0.015004685083950121
6765;340;0.014812963580296585
6765;356;0.003802618893119792
6765;359;1.2618963776886487e-18
6765;368;0.12830787666613686
6765;373;2.3948964592410765e-20
6765;387;0.0038948724959451926
6765;643;5.491311091007821e-05
6765;649;7.715481530559596e-35
6765;650;4.6677451083483467e-05
6765;654;4.792598698126876e-41
6765;655;1.9313006840775423e-15
6765;663;1.9313006840775423e-15
6765;664;0.1702337726015345
6765;670;0.0014950693437908518
6765;672;7.78179646790467e-05
6765;673;0.020158536528088963
6767;650;1.0
6768;157;0.8931665645207395
6768;162;0.054656986179910966
6768;244;2.0976849765223204e-08
6768;368;0.0001713995690491048
6768;643;0.00012315477975843037
6768;650;2.9749403458818666e-40
6768;656;8.154397239356058e-40
6768;664;0.05188187397369264
6769;157;0.001046005059166081
6769;160;1.6238011457865934e-17
6769;162;0.47593251067782616
6769;165;7.973770774562156e-12
6769;177;7.973770774562156e-12
6769;178;7.974014111202948e-12
6769;196;7.973770774562156e-12
6769;212;7.973770774562156e-12
6769;221;7.973770774562156e-12
6769;223;0.11235517639622207
6769;240;1.594754154912431e-11
6769;334;0.23100477870558017
6769;340;7.973770774562156e-12
6769;359;7.973770774562156e-12
6769;368;0.1522755712178575
6769;387;2.6027586514004974e-06
6769;643;0.004383693636389253
6769;649;8.776089583258216e-19
6769;650;0.0011568707306884643
6769;653;0.020029710564124018
6769;655;0.00041924808470834325
6769;660;7.973792126472493e-12
6769;663;1.3317553364674202e-16
6769;664;0.0013938320810748096
6773;157;0.022251487715260664
6773;160;8.090653285274256e-26
6773;162;0.49399269074113
6773;191;5.733609292284979e-40
6773;240;0.004714754211113973
6773;244;0.1457322195031163
6773;334;0.14525031774517919
6773;368;0.027056276396161885
6773;371;1.7843263925656034e-14
6773;377;0.0024750295643571787
6773;387;4.902383464475903e-09
6773;645;0.03330131124071058
6773;649;7.823275051893056e-13
6773;655;2.0485434522577033e-34
6773;660;0.06037942607955129
6773;662;0.02552314466607492
6773;664;0.015379839692814715
6773;673;0.023943497541346156
6774;157;0.33924363123418294
6774;193;0.660756368765817
6775;196;1.0
6777;160;0.05911001871645359
6777;162;0.29400083594431003
6777;178;3.554620327889329e-35
6777;215;1.0243198195105308e-05
6777;244;0.02046424154884819
6777;334;2.561203967789708e-05
6777;335;3.554620327889329e-35
6777;340;0.0025064279589256905
6777;359;2.967066024105798e-14
6777;368;0.18984702342904622
6777;387;1.3946255206556735e-05
6777;643;0.0011262106784185226
6777;650;1.8392806623507076e-09
6777;655;1.3942576665012474e-05
6777;660;5.93977697634072e-23
6777;663;1.9119374655629268e-10
6777;664;0.432867553047084
6777;670;1.3942576665012474e-05
6778;160;0.9999999982741964
6778;649;1.7258033341231572e-09
6779;157;1.325981302041998e-06
6779;368;0.9999986740186979
6780;157;0.008606756190995761
6780;160;0.011741623977508345
6780;162;0.31527036706208883
6780;164;2.923839941448701e-05
6780;196;0.00845117235945977
6780;223;1.643362116212357e-10
6780;233;1.643362116212357e-10
6780;240;0.012925526037167295
6780;244;2.9392389863567553e-20
6780;246;1.5388973677464471e-37
6780;334;0.0031087149899132697
6780;368;0.08635837728679606
6780;373;3.0783985115322493e-25
6780;387;6.607584808199445e-11
6780;643;0.21149821854699358
6780;649;1.2095219932973842e-15
6780;655;2.43896563216572e-08
6780;664;0.3359897444835558
6780;667;2.43896563216572e-08
6780;670;0.00064735183577833
6780;671;0.003306329835497626
6780;673;0.0020665298207687794
6783;162;0.3458298340484465
6783;223;0.008831828494278274
6783;334;5.144997667590894e-40
6783;653;0.0019169009788507954
6783;655;0.015140548489164825
6783;664;0.6282808879892594
6785;162;1.0
6787;157;3.359083597300102e-07
6787;160;0.4719662823644493
6787;162;2.1959512376300804e-07
6787;334;4.6507163628985645e-34
6787;336;0.47195487700770955
6787;368;6.512415485582125e-31
6787;387;1.3692989739693294e-16
6787;655;0.0030636057494406515
6787;664;0.053014679374916884
6789;368;1.0
6791;160;1.0
6792;160;0.5068875784695105
6792;223;4.698803457555683e-05
6792;244;0.004337413191272955
6792;371;0.23598196832301827
6792;373;1.0086948467926148e-15
6792;387;0.25274541976127224
6792;645;2.573875569073476e-07
6792;658;3.7483279242757296e-07
6793;157;0.5
6793;655;0.5
6799;368;1.0
6802;156;0.9709445705583128
6802;157;1.2665909649008707e-16
6802;178;1.2665433610767853e-16
6802;336;3.468679029114686e-06
6802;370;0.028463931118640165
6802;643;2.406673698001032e-29
6802;649;3.996678050538084e-14
6802;650;1.2665433610767853e-16
6802;655;0.0005880296439760635
6804;128;0.09975013244834036
6804;156;0.061075852859619056
6804;160;1.2682314691208712e-09
6804;177;0.08347799470096867
6804;178;3.08487850741767e-09
6804;350;0.13577021662378752
6804;370;6.655187427518566e-05
6804;380;0.13577021662378752
6804;643;0.38667992993867173
6804;649;1.707513626798877e-08
6804;659;1.4272064996197992e-16
6804;666;4.279828026126488e-05
6804;672;0.09736628522204237
6814;142;0.2
6814;162;0.2
6814;244;0.2
6814;365;0.2
6814;650;0.2
6828;193;1.0
6830;368;1.0
6831;650;1.0
6834;157;0.407580287303881
6834;160;0.049991348213081196
6834;162;0.021666679007571896
6834;240;0.23088427554439367
6834;334;2.0203982631045255e-13
6834;368;0.27496127173666174
6834;387;4.4716538222532134e-35
6834;655;0.014916138117956937
6834;664;7.625194262953677e-11
6837;649;1.0
6845;643;8.932600086911921e-39
6845;649;1.439977264398537e-25
6845;664;1.0
6850;142;1.3023617098972988e-14
6850;143;6.550210518538897e-21
6850;155;3.2617862251303695e-21
6850;157;0.10183529350187188
6850;160;0.26768270243380854
6850;162;0.24861330809161922
6850;196;0.08397092585807252
6850;233;6.833132339713836e-25
6850;244;0.1419737534862308
6850;251;2.1523746572798913e-16
6850;334;0.02203787957453955
6850;337;1.3029509029661478e-14
6850;359;3.0342477897228495e-08
6850;373;1.0076897521528832e-19
6850;387;8.575007802284556e-19
6850;643;0.002249579462632329
6850;645;0.0030570079434108417
6850;650;5.1469719817617025e-18
6850;653;2.1523746572798913e-16
6850;655;2.277710779904612e-25
6850;660;0.03174610920841608
6850;664;0.09572141139859466
6850;670;0.0011119986983000399
6851;368;1.0
6852;238;0.06824585021980172
6852;240;0.795262449340595
6852;368;0.13649170043960343
6859;157;0.5
6859;649;0.5
6862;157;0.24185731968700658
6862;162;0.7211112183173718
6862;165;0.0004374055770301276
6862;178;0.0004374055770301276
6862;206;0.0009169445590216622
6862;215;0.0018338891180433245
6862;218;0.0009169445590216622
6862;221;0.0009169445590216622
6862;222;0.0009169445590216622
6862;223;1.2419174727973456e-36
6862;224;0.0018338891180433245
6862;238;0.002750833677064987
6862;240;0.0004374055770301276
6862;334;2.8938611683866244e-14
6862;368;9.579124851890547e-08
6862;373;3.377043528070625e-27
6862;387;1.2889417399230293e-18
6862;650;2.3354729799171223e-38
6862;660;0.00016891241813078524
6862;664;0.020053616221239565
6862;672;0.005410230684645875
6864;368;0.4006451322593935
6864;655;0.5993548677406065
6871;337;7.4357094191311735e-25
6871;650;1.0
6873;196;0.6666666666666666
6873;240;0.3333333333333333
6875;338;1.0
6876;368;1.0
6877;155;9.5217789444206e-08
6877;157;2.7734434270420755e-19
6877;162;0.3296766705717286
6877;223;5.546886854084151e-19
6877;233;0.18374373126561513
6877;244;0.2756155968984227
6877;643;0.01735365214718275
6877;649;4.600250592107579e-31
6877;650;0.09187186563280757
6877;655;2.7734434270420755e-19
6877;664;0.10173838826645365
6879;157;1.0
6880;368;1.0
6884;160;0.07788910787105303
6884;162;0.41753991586041006
6884;223;0.18497643526511634
6884;233;5.084666792228069e-09
6884;244;0.02817286824333473
6884;251;9.930103409527211e-23
6884;340;9.131883683127098e-11
6884;345;9.000724265680326e-14
6884;368;0.01281262899869681
6884;387;0.00015886160569729302
6884;643;0.09353287900435248
6884;645;9.131883683127098e-11
6884;655;6.668814256942734e-08
6884;657;4.2227259947833245e-35
6884;664;0.18311127310832204
6884;673;0.001805958087480871
6888;162;0.8112775502636249
6888;334;0.18872244973637525
6890;643;0.6666666666666666
6890;649;0.3333333333333333
6895;143;1.0
6896;143;0.021322859279991467
6896;160;2.4130858238810615e-18
6896;162;2.673045798378601e-06
6896;196;0.04418164388769527
6896;334;2.673045798378601e-06
6896;379;2.673045798378601e-06
6896;643;0.9344821247840086
6896;649;6.8193126905207874e-09
6896;655;1.3046587946098167e-38
6896;658;2.0815359875276704e-21
6896;664;5.346091596757202e-06
6897;368;1.0
6898;649;1.0
6902;157;0.00023872126219599748
6902;337;0.999761278737804
6904;160;0.9999999999999999
6905;157;0.19999999999999998
6905;160;0.19999999999999998
6905;369;0.19999999999999998
6905;377;0.19999999999999998
6905;383;0.19999999999999998
6907;368;1.0
6909;157;6.310543055635389e-06
6909;162;8.297252796706347e-06
6909;359;2.3499603018222946e-37
6909;387;1.8222230382926282e-23
6909;650;0.2869954771475132
6909;664;0.42599443790912117
6909;670;0.2869954771475132
6921;336;0.5
6921;650;0.5
6923;157;0.20007688384235142
6923;162;0.07786114656607784
6923;178;8.82355748839166e-08
6923;196;0.20007688384235142
6923;233;5.3119580248432454e-08
6923;240;1.5798152673621975e-16
6923;334;0.20007688394458656
6923;387;3.656450744825702e-18
6923;645;3.939620172417007e-31
6923;650;0.10532347548187068
6923;660;0.1387234370401778
6923;664;0.07786114792742863
6926;142;0.2
6926;245;0.2
6926;358;0.2
6926;359;0.2
6926;650;0.2
6927;196;0.5
6927;210;0.5
6930;137;0.000413181178412211
6930;157;0.27866795017812956
6930;196;0.16311574173963822
6930;240;0.2791354930099814
6930;337;0.27866763389383853
6931;160;1.0
6933;650;1.0
6938;196;1.0
6939;193;0.3333333333333333
6939;196;0.3333333333333333
6939;375;0.3333333333333333
6943;157;0.011248883414172295
6943;162;0.10715848198823645
6943;165;0.09930837416186154
6943;177;0.024827093540465386
6943;178;0.13310430195403336
6943;240;0.12192175175918366
6943;244;0.04965418708093077
6943;334;0.02169806066707227
6943;335;0.024827093540465386
6943;336;4.927754965492545e-05
6943;358;0.024827093540465386
6943;359;0.024827093540465386
6943;650;0.05757062812662825
6943;655;0.07448128062139615
6943;664;0.04285663590533597
6943;672;0.011248883414172295
6943;673;0.1703908791954603
6944;157;1.7866246479904433e-07
6944;160;0.2174264301324224
6944;162;0.1269486821152983
6944;223;3.1700310521890353e-34
6944;334;8.385989532715948e-14
6944;368;2.375348135661152e-07
6944;373;2.7413733361209774e-34
6944;382;1.2439025225803853e-12
6944;387;1.1877767213629469e-07
6944;643;0.5543167801458583
6944;649;6.21264646205424e-12
6944;650;0.016019034934874343
6944;654;1.0650813103906716e-39
6944;663;1.2439025225803853e-12
6944;664;0.0007967398272668859
6944;671;0.08449179786054518
6946;157;0.039470918767589555
6946;160;0.31182008893287144
6946;162;0.2728221826759957
6946;178;1.240437782189734e-41
6946;244;0.0730251384716082
6946;251;1.240437782189734e-41
6946;334;1.1083594886570145e-08
6946;337;1.846031945355484e-11
6946;368;0.03733788935465109
6946;387;4.331700788265863e-13
6946;645;1.774926090578932e-34
6946;655;2.480875564379468e-41
6946;664;0.26552345359329765
6946;667;3.1710149798455127e-07
6947;650;1.0
6948;251;1.0
6949;240;1.0
6954;128;0.0021986780723887464
6954;134;1.2307633516582636e-08
6954;152;1.2307633516582636e-08
6954;156;0.058136124967861975
6954;159;2.4615267033165272e-08
6954;160;0.6386409822509028
6954;162;0.116884226644825
6954;164;0.012888119160657654
6954;242;1.9477555235386223e-12
6954;244;0.08093955475861328
6954;251;1.2307633530527702e-08
6954;334;1.2245068465316997e-06
6954;340;9.141319806272562e-10
6954;350;3.899816324488653e-13
6954;356;9.434038080001745e-10
6954;368;0.026273727442550132
6954;370;0.004372192845573375
6954;373;5.669148906403224e-11
6954;380;1.949908162244334e-13
6954;387;1.0603180429652608e-12
6954;643;0.005471531917659856
6954;649;6.666328296392068e-34
6954;650;3.4187628841718306e-11
6954;654;1.9499081622443193e-13
6954;655;0.006060215451378428
6954;660;0.047010899403222554
6954;663;5.558842298965815e-11
6954;664;0.0011224590315600709
6966;157;1.4340309595188124e-05
6966;240;0.23078635105740436
6966;368;0.7691993086330005
6968;152;1.1651880670540353e-29
6968;155;3.620273872041112e-34
6968;157;9.518665028023502e-07
6968;160;9.518651910757313e-07
6968;162;0.00589017394858745
6968;165;3.890037641506549e-07
6968;177;8.594557167952079e-16
6968;178;5.921095744024413e-18
6968;196;0.04116325670720862
6968;212;3.620273872041112e-34
6968;244;1.1576169348017556e-34
6968;334;3.8900376415150465e-07
6968;340;9.518665043853422e-07
6968;368;9.518651910757313e-07
6968;371;3.890037641506549e-07
6968;373;8.646462099005775e-28
6968;387;5.9219571991935445e-12
6968;643;0.254492952739719
6968;645;9.050599289332404e-36
6968;649;2.2170498266544997e-07
6968;650;0.04117211304569462
6968;655;0.008310526803142577
6968;660;1.451536554704733e-20
6968;664;0.585545613274215
6968;667;5.6431835839675516e-08
6968;671;0.00033644186353941677
6968;673;0.06308366900047015
6972;157;2.3761494306080116e-06
6972;160;0.3424215238728776
6972;162;0.4414412330615229
6972;196;0.0020849864906125042
6972;334;0.042357614850682235
6972;359;4.817207587904328e-30
6972;368;0.1673319984142981
6972;387;6.368039927454638e-19
6972;650;4.6909827095057103e-33
6972;657;4.6909827095057103e-33
6972;664;0.00436026716057579
6973;368;1.0
6976;196;1.0
6980;650;1.0
6981;152;1.6675830862567386e-34
6981;157;5.5620968453731414e-05
6981;160;0.008425286162959707
6981;162;0.0168505723261145
6981;223;1.7750801933797933e-34
6981;233;2.4361567738675903e-13
6981;242;3.946352025258852e-18
6981;244;0.02483469237462512
6981;334;0.251743781534063
6981;335;1.0704419420535248e-07
6981;336;6.09972983121927e-07
6981;340;0.006189808246437013
6981;359;0.006189808246437013
6981;368;0.0234767083599995
6981;373;1.6058328701824486e-28
6981;387;1.0050616818276461e-10
6981;643;0.045013132119467766
6981;645;0.13096849176489733
6981;649;1.0453540076443704e-07
6981;650;3.946352025258852e-18
6981;655;4.873909740749957e-13
6981;660;0.01311171205783843
6981;664;0.45854878354149775
6981;667;3.39376757844684e-08
6981;670;0.008400938459282779
6981;673;0.006189808246437013
6982;160;0.7458311490483004
6982;162;0.13867248761526849
6982;387;1.367121982906553e-16
6982;643;2.5562944201199628e-26
6982;664;0.11549636333643137
6983;152;0.41187254310528454
6983;157;0.17625491378943098
6983;196;0.23561762931585356
6983;369;0.17625491378943098
6988;368;1.0
6990;643;0.5
6990;649;0.5
6991;160;0.5640128474354043
6991;162;0.0005271987919127659
6991;196;3.415430112834468e-08
6991;340;1.1682456237921856e-11
6991;373;1.1682456237921856e-11
6991;377;0.09040391364216308
6991;387;3.947537000205182e-10
6991;649;1.5996813795493933e-11
6991;650;0.0005271987919127659
