userId;itemId;score
6031;379;5.739900830413556e-05
6031;387;1.0097238219952707e-28
6031;643;8.876083030999791e-06
6031;645;0.10037753366393604
6031;650;0.000630316404248052
6031;654;8.876083030999791e-06
6031;655;8.876083030999791e-06
6031;664;5.7399050458014324e-05
6031;667;1.5253765640500084e-05
6031;673;0.021483211019303117
6032;673;1.0
6033;152;0.19999999999999998
6033;196;0.6
6033;240;0.19999999999999998
6034;368;1.0
6036;157;0.0005629584818744792
6036;221;0.0242053706994411
6036;368;0.9752316708186846
6037;368;1.0
6038;196;0.5
6038;240;0.5
6039;368;0.33333333333333337
6039;643;0.33333333333333337
6039;649;0.33333333333333337
6044;649;1.0
6049;368;1.0
6052;157;0.0007692078073795725
6052;160;3.0190342251410236e-15
6052;162;8.254617113089426e-06
6052;334;0.41969040200775387
6052;358;2.5557464168095434e-28
6052;368;0.006456640888310562
6052;387;1.0886172334257708e-17
6052;650;0.5678733617961529
6052;660;1.8293477809619614e-06
6052;663;1.5854554585884226e-12
6052;671;0.005200303533920164
6054;196;1.0
6055;165;0.25
6055;240;0.25
6055;334;0.25
6055;650;0.25
6057;134;0.9999999999895626
6057;160;1.010154316153435e-11
6057;645;3.3614257026770703e-13
6060;157;0.0012738902632657436
6060;160;0.00590174502902502
6060;162;0.39456264147987313
6060;221;0.04914974291293906
6060;233;0.00019699217953760782
6060;334;0.027417433690910795
6060;368;0.4880306936514247
6060;660;0.03346686079302365
6062;368;1.0
6065;128;7.355983628406217e-24
6065;157;0.0742210515661128
6065;160;0.8815767574860972
6065;162;0.037895395532839604
6065;371;3.7777186287103985e-37
6065;377;7.355983628406217e-24
6065;645;0.006306795414950878
6065;650;5.12145995619526e-29
6065;655;7.355983628406217e-24
6066;134;0.9641362979036585
6066;160;0.008966802765972136
6066;212;0.026896899330369692
6069;157;0.04076334821422779
6069;160;0.009027869719398713
6069;162;0.45981513339728414
6069;244;0.08036897810955883
6069;251;0.009979568433276754
6069;334;0.16228513315824752
6069;337;2.0862086635907706e-11
6069;368;4.598445097885956e-11
6069;371;7.519254777909542e-23
6069;645;0.033951620442600666
6069;649;1.1909711980637221e-07
6069;650;2.86926546068285e-28
6069;653;1.8105587461822494e-10
6069;659;2.1049542698146694e-21
6069;660;0.14835342852047942
6069;664;0.02514962961347396
6069;667;1.5020522149057536e-06
6069;670;0.016414693413123023
6069;674;0.01388897558109267
6071;157;0.042538638754454156
6071;160;0.279985145882797
6071;162;0.3639451924745754
6071;233;5.96428434954913e-06
6071;334;0.03388049955434414
6071;368;0.09483138211906167
6071;383;1.192856869909826e-05
6071;387;1.185958892586656e-13
6071;643;2.989517167552517e-23
6071;650;0.05544527290836719
6071;655;5.96428446814499e-06
6071;659;2.9456034674937735e-20
6071;660;0.0812530696975812
6071;664;0.04295285579852604
6071;670;0.005144085672657778
6076;368;1.0
6081;136;0.01096337797229744
6081;157;0.09602108205519039
6081;162;0.3570275942997941
6081;373;2.5266594364693644e-37
6081;643;0.025343135699143322
6081;649;0.01814148645460147
6081;650;0.0015661960762056225
6081;660;0.13516675908733214
6081;664;0.3557703683554365
6084;655;1.0
6088;142;2.051589369249971e-23
6088;156;0.020427602734226044
6088;157;2.9342462205713895e-24
6088;160;1.890645627142999e-14
6088;162;0.2568077521024022
6088;196;1.0443786445417624e-24
6088;223;9.288364446250922e-28
6088;240;1.543612352114166e-29
6088;242;5.135691444169925e-16
6088;244;0.06414602714545385
6088;334;0.05992402628950858
6088;336;1.235790005087603e-30
6088;338;2.051589369249971e-23
6088;340;0.07849761765380528
6088;356;3.886998992802604e-08
6088;358;4.084628607947384e-10
6088;359;8.169279750891117e-10
6088;370;0.02358873127994872
6088;371;9.02923471142515e-22
6088;373;1.6368339617858436e-13
6088;383;0.020034754501000902
6088;387;0.0003891661870001693
6088;643;0.12199081785150998
6088;649;0.023976279532570182
6088;653;1.2277601171669432e-35
6088;655;0.015345186224495289
6088;660;4.103178738499942e-23
6088;661;1.6606860632998875e-10
6088;664;0.29815806104930537
6088;673;0.016713937187141065
6091;160;1.0
6094;240;1.0
6095;193;1.0
6096;134;0.03276398987398453
6096;160;0.12796558614988862
6096;162;0.07697796973472226
6096;193;0.07111725847558885
6096;223;0.09520159627590409
6096;334;0.2503797189740282
6096;368;0.03276398987398453
6096;645;0.1334315129060784
6096;664;0.08164211916126314
6096;672;0.04887812928727861
6096;673;0.04887812928727861
6098;142;1.1658460292862933e-17
6098;160;0.13668860423539786
6098;162;0.3189239680414368
6098;196;0.005327122813046863
6098;223;0.03128418886463607
6098;244;0.10340774868989629
6098;248;3.3588187129410853e-18
6098;249;1.3960355104072265e-41
6098;334;3.3588131331903254e-18
6098;337;1.689636035909678e-23
6098;368;0.16343872191724262
6098;387;0.00015430017519856484
6098;643;1.0253264051222852e-06
6098;645;0.040370400406105136
6098;650;0.006086967395381046
6098;653;1.1658460292862933e-17
6098;655;5.0960526776913875e-39
6098;660;0.13399976421313006
6098;664;0.06012714817833076
6098;671;0.0001900397437926303
6099;142;1.3267764490065488e-37
6099;145;7.969453061609649e-40
6099;148;3.984726530804824e-40
6099;149;2.1073399256382173e-16
6099;154;2.1073399256382173e-16
6099;155;0.0043741365194854805
6099;161;8.429359702552869e-16
6099;162;0.5367738083146215
6099;163;1.1873024492895027e-15
6099;166;0.0020376969916284012
6099;175;0.0020376969916284012
6099;178;1.3578184342399268e-05
6099;212;7.343420808871625e-10
6099;221;0.0014439404500202187
6099;223;0.0604098854807418
6099;233;4.923785572252786e-23
6099;240;7.343420808871625e-10
6099;242;0.010208192576326363
6099;244;0.1308116543375921
6099;245;1.9468007576360076e-38
6099;334;1.1032168056272994e-12
6099;337;9.847571144505571e-23
6099;340;0.023745090659081414
6099;356;0.0037963590652138417
6099;358;1.2735445157889104e-39
6099;368;0.0015091172884680382
6099;371;2.6050437216759684e-17
6099;387;4.827759005252393e-11
6099;643;0.010092779270621117
6099;646;0.03502733696663855
6099;649;0.012144054446590558
6099;650;9.847571144505571e-23
6099;653;0.11336040562451843
6099;655;9.847571144505573e-23
6099;660;0.028410163980464198
6099;664;0.023745090660909435
6099;667;5.30791220841299e-06
6099;671;5.370276083214799e-05
6102;157;0.006441505135990066
6102;160;0.18341010624011667
6102;162;0.4655302811610763
6102;178;9.11448169460533e-19
6102;196;0.005464217264133434
6102;222;9.08569679546909e-21
6102;223;3.368473364367799e-23
6102;244;4.053314785587511e-15
6102;334;0.18732559838911697
6102;336;0.005499263459484998
6102;337;0.005862071595468502
6102;339;9.08569679546909e-21
6102;356;1.0496775888581884e-40
6102;359;2.46614207296984e-42
6102;368;0.029531630063761038
6102;371;3.4436699281131634e-18
6102;373;9.51510331426569e-19
6102;387;1.2185064134728406e-08
6102;643;0.020266167796163158
6102;645;0.006290049731786405
6102;649;2.604307895080715e-33
6102;650;0.00989101055453909
6102;654;1.316876451219319e-40
6102;655;0.0014376440490344226
6102;657;6.282214289421729e-33
6102;659;1.8689468708753306e-25
6102;660;0.006214259515643399
6102;663;1.4505517070680068e-12
6102;664;0.053979470870225414
6102;667;1.5167438569688654e-06
6102;670;0.006111603291736244
6102;671;2.958801692641373e-05
6102;673;0.006714003934421118
6103;162;0.9966990037658314
6103;336;0.001650498117084306
6103;373;1.9159122852925215e-22
6103;387;1.3799272094971547e-24
6103;664;0.001650498117084306
6106;159;1.7068696191023972e-22
6106;160;5.64648006143162e-12
6106;162;0.6578276785116748
6106;164;7.214091406569217e-05
6106;165;4.508660261571205e-41
6106;244;1.8002119336840304e-34
6106;334;0.17761643162385363
6106;337;9.871369147996776e-25
6106;356;9.871369147996776e-25
6106;368;0.00744666674946181
6106;387;0.009095432910186564
6106;643;0.026053527450547204
6106;645;0.038759988692138606
6106;660;7.56306910482127e-09
6106;664;0.0737667499457568
6106;670;0.006682105835856492
6106;673;0.002679269797743079
6109;178;1.0
6110;160;0.09321388845445806
6110;162;0.4463142212724202
6110;244;0.0001451132234248687
6110;251;0.0075995751413221145
6110;368;0.055073610365608566
6110;387;1.0730983776000742e-14
6110;643;0.11177777631602855
6110;645;1.1122843485058262e-29
6110;650;0.07610327803755587
6110;655;4.369556873842613e-21
6110;657;3.508073683620746e-36
6110;659;1.642263544449897e-25
6110;660;0.0075995751413221535
6110;664;0.2021729620478474
6115;148;0.19993638917562795
6115;162;0.19993638917562795
6115;177;0.3998727783512559
6115;193;2.8976358760479625e-07
6115;658;0.19993638917562795
6115;660;0.00031776435827260906
6123;650;1.0
6128;238;0.5
6128;368;0.5
6135;160;0.027166508676480104
6135;162;0.4165188188749066
6135;223;0.3708701859261671
6135;368;0.0415786481479475
6135;650;0.08530115069776106
6135;664;0.05856468767673742
6137;157;2.2286191011845455e-16
6137;160;0.3715609399326463
6137;162;0.2991467125134254
6137;223;5.831251838621437e-41
6137;233;3.401384077547142e-13
6137;244;0.012892746079797715
6137;251;0.027441970825678598
6137;334;0.050376228211516785
6137;335;5.951477864363135e-36
6137;336;1.4760345716289482e-14
6137;340;7.412713063368067e-21
6137;368;0.05540618476386197
6137;373;1.241253768809446e-26
6137;387;7.412713063368067e-21
6137;643;0.025111640453651593
6137;649;0.09711246030795911
6137;650;0.01289296591498883
6137;655;1.4595362503074012e-07
6137;660;0.012892746099552772
6137;664;0.03516525894294089
6138;157;0.2
6138;240;0.6000000000000001
6138;377;0.2
6139;162;0.15770696384949273
6139;223;0.27559835336318494
6139;244;0.03624238164501544
6139;358;0.017206121088072047
6139;368;0.37579120435691493
6139;387;0.010566818171896121
6139;660;0.013278605832351447
6139;664;0.11360955169307249
6141;157;0.000488175796466603
6141;160;0.401694828895483
6141;162;0.202829082786768
6141;340;0.013604327734744513
6141;356;1.87961825780507e-11
6141;368;9.127038182545497e-05
6141;387;0.00026161093041637487
6141;643;0.0593697396491501
6141;645;0.02029527210949798
6141;655;2.6112000464096176e-06
6141;664;0.29185583088532435
6141;671;0.009507249611481354
6142;155;7.702948627965706e-12
6142;157;0.017316688516226485
6142;160;0.1911035769069701
6142;162;0.016266268362741667
6142;178;8.282778525936658e-39
6142;223;0.3315561641042326
6142;233;2.9807687844513812e-09
6142;244;0.15691850710366745
6142;337;2.9807687844513812e-09
6142;356;0.0036550695987480493
6142;368;0.05032832802625467
6142;375;2.9807687844513812e-09
6142;387;0.00012003353414578676
6142;643;0.037123950064999196
6142;650;2.9807765689644116e-09
6142;660;0.1304979432202924
6142;664;0.06485378489801438
6142;670;0.0002596737329213584
6143;160;0.016252793263396563
6143;196;0.9837472067366033
6143;660;1.2306854148559971e-18
6150;162;2.792578886222495e-15
6150;178;1.689737333127724e-13
6150;191;2.4615947005571337e-21
6150;196;0.37588292239222615
6150;244;7.309922983641231e-09
6150;334;0.6240911657069248
6150;368;2.5904423379246546e-05
6150;660;1.673722377178683e-10
6150;663;2.792578886222495e-15
6159;143;0.25
6159;162;0.25
6159;334;0.25
6159;649;0.25
6162;157;1.1019254833571078e-22
6162;162;3.0640757686854803e-34
6162;240;2.3785775527678793e-22
6162;251;9.817674309512349e-10
6162;334;9.821739970376077e-29
6162;335;9.821739970376077e-29
6162;336;9.821739970376077e-29
6162;350;0.49999999950911633
6162;373;9.821739970376077e-29
6162;380;0.49999999950911633
6162;649;4.7571551055357585e-22
6162;650;1.1019245011831107e-22
6162;655;9.824953447516014e-29
6165;209;0.5
6165;210;0.5
6167;155;7.575524758505529e-10
6167;157;3.1330490528791315e-07
6167;160;0.000391536876050649
6167;162;0.4359889982601578
6167;178;0.061157925451924965
6167;196;7.575524758505529e-10
6167;240;7.575524758505529e-10
6167;334;7.575524758505529e-10
6167;336;7.575524758505529e-10
6167;345;7.575524758505529e-10
6167;368;0.004008234975970176
6167;369;7.575524758505529e-10
6167;643;0.3782698907622646
6167;664;0.08793967245103333
6167;671;0.017261759817463154
6167;673;0.014981662797362436
6170;157;1.0
6173;368;1.0
6179;664;1.0
6180;650;1.0
6181;196;0.33333333333333337
6181;240;0.6666666666666667
6182;162;1.0
6187;160;1.0922543967091554e-11
6187;196;0.9999999999890774
6187;336;1.2063753509975174e-21
6188;368;1.0
6189;128;1.937072714669905e-34
6189;160;2.9630235800668534e-05
6189;196;2.9630235800668534e-05
6189;244;2.435476053784474e-28
6189;336;0.5948388733527312
6189;370;0.003014588975141419
6189;383;0.32409797203363544
6189;649;0.07798930516689052
6191;160;0.09734261940410101
6191;338;0.13587156697530559
6191;377;0.08772104814395486
6191;643;0.17414537742357697
6191;649;1.906125659145622e-05
6191;662;0.4075577073923689
6191;670;0.09734261940410101
6193;196;0.5
6193;210;0.5
6194;157;4.301147169684993e-07
6194;162;0.9999881646865704
6194;244;2.931916955132942e-06
6194;334;2.7607398974260087e-06
6194;359;6.925286244967812e-37
6194;368;9.027369698325084e-13
6194;650;5.5214797948520175e-06
6194;653;1.7117705770693303e-07
6194;664;1.988410498772321e-08
6197;157;5.574350686443798e-21
6197;240;5.574350686443798e-21
6197;368;1.0
6209;177;1.0
6211;196;0.5555555555555556
6211;210;0.4444444444444445
6215;196;0.5
6215;240;0.5
6216;368;1.0
6217;157;0.12499999999999999
6217;162;0.12499999999999999
6217;240;0.12499999999999999
6217;334;0.12499999999999999
6217;373;0.12499999999999999
6217;650;0.12499999999999999
6217;658;0.12499999999999999
6217;659;0.12499999999999999
6218;157;0.9999999999999999
6218;359;7.721020781656123e-17
6221;368;0.9999999999999999
6222;368;1.0
6225;157;0.25595664407084967
6225;160;0.3119572583657747
6225;240;0.14270184011739298
6225;244;0.012885223350806161
6225;338;7.535600503788932e-16
6225;368;0.2586764126727672
6225;369;2.0014990928845468e-41
6225;373;2.0006705821975275e-22
6225;643;0.017276614259881057
6225;660;0.0005450565717912111
6225;667;9.505907367319054e-07
6226;368;1.0
6227;162;1.0
6231;649;1.0
6234;337;1.0
6241;160;0.556620500227248
6241;196;0.42601422119088445
6241;336;0.01736527858186767
6242;193;1.0
6244;160;1.0
6245;196;1.0
6248;193;1.0
6251;352;1.0
6252;650;1.0
6256;658;0.5
6256;659;0.5
6259;240;0.6667202069427647
6259;337;0.00018219539334295945
6259;671;0.33309759766389224
6261;196;1.0
6265;225;1.0
6266;658;1.0
6267;162;0.06792022249630085
6267;176;0.06792022249630085
6267;244;0.6141595550073983
6267;352;0.06792022249630085
6267;373;0.18207977750369914
6272;368;1.0
6276;643;0.33333333333333337
6276;658;0.33333333333333337
6276;664;0.33333333333333337
6278;177;2.1191420459498158e-38
6278;178;3.0075440198289665e-23
6278;193;2.6185488391080327e-21
6278;196;0.9999999999144766
6278;209;1.710472000621552e-11
6278;210;1.710472000621552e-11
6278;221;3.420944001243104e-11
6278;238;1.710472000621552e-11
6278;650;2.163535274721051e-39
6278;660;2.6185488391080327e-21
6279;143;0.005446420521705448
6279;157;0.0005265294560646303
6279;162;0.05918398835451786
6279;178;7.266087040126263e-13
6279;334;7.675264299105747e-17
6279;337;0.000525905880263651
6279;368;1.0301965272169236e-31
6279;387;1.5835147426442572e-20
6279;650;0.0005259058802636449
6279;660;0.9132171366083653
6279;664;0.02057411329809281
6287;157;1.1747833877640554e-06
6287;160;0.6630284000179667
6287;162;0.33697042519864545
6287;649;8.171978978848857e-31
6289;157;7.48798395177829e-07
6289;162;0.9913040344897196
6289;371;4.371337176067101e-18
6289;387;0.004347608355943992
6289;643;1.6944011359417175e-18
6289;664;0.004347608355941242
6292;193;0.5
6292;225;0.5
6294;178;1.0
6302;157;2.8970148879516126e-08
6302;160;0.2081769619781162
6302;162;0.4864090352634229
6302;177;3.042138894294217e-16
6302;223;1.0538043577582129e-33
6302;244;7.170617518500895e-13
6302;251;0.007531850752823741
6302;359;1.5210694471471085e-16
6302;368;0.006103321790162106
6302;371;0.00018340740252291004
6302;373;1.547949679282592e-26
6302;387;0.02479910310372818
6302;643;0.029732226650078183
6302;653;1.3913760768763837e-06
6302;661;1.5210694471471085e-16
6302;664;0.22231208608509195
6302;670;0.003972941116799265
6302;673;0.010777645510311662
6303;368;1.0
6304;664;1.0
6305;196;1.0
6306;152;5.5179209017727924e-24
6306;157;2.31506291733266e-22
6306;162;2.9153674353467453e-05
6306;178;0.0006785045759534512
6306;196;0.3568540028576872
6306;233;1.7912629865861868e-10
6306;240;4.449374310335033e-31
6306;244;2.3379686125654543e-26
6306;245;0.03704181913956046
6306;334;2.313917709385282e-22
6306;365;1.7409877490682404e-28
6306;370;0.29649626285662756
6306;387;6.83916821815706e-20
6306;643;9.024769704453747e-08
6306;649;0.06314166512570026
6306;650;2.3139177097022663e-22
6306;655;1.7912629865861868e-10
6306;659;2.313917709385282e-22
6306;660;6.839131630546203e-20
6306;667;9.306575810726024e-07
6306;672;0.10853226710176553
6306;673;0.13722530340482114
6312;368;1.0
6313;157;0.3333333333333333
6313;240;0.6666666666666666
6317;177;0.5
6317;664;0.5
6320;368;1.0
6323;177;0.3333333333333333
6323;379;0.3333333333333333
6323;650;0.3333333333333333
6327;218;0.25
6327;219;0.25
6327;220;0.25
6327;221;0.25
6332;643;1.0
6333;368;1.0
6334;177;1.0
6335;240;1.0
6337;368;1.0
6340;244;1.0
6344;244;0.5
6344;251;0.5
6346;157;0.0002159897327675275
6346;160;6.86102841571919e-15
6346;162;0.6176615778002245
6346;178;6.924301031404722e-10
6346;240;1.43970259317417e-16
6346;244;4.5622045264703533e-07
6346;334;1.43970259317417e-16
6346;336;2.6452614123483793e-16
6346;340;9.776163409886593e-22
6346;359;1.2470276684084807e-12
6346;368;0.04069846281819244
6346;373;5.917056636539175e-22
6346;387;8.646260389358142e-06
6346;643;4.151929124882024e-05
6346;645;2.1005970649602643e-14
6346;649;1.43970259317417e-16
6346;650;6.924302471107316e-10
6346;653;0.00014197653963838382
6346;655;2.6452614123483793e-16
6346;656;1.1642264161047886e-37
6346;658;2.4117469984608658e-08
6346;660;0.03816586241193221
6346;664;0.30306516688078716
6346;666;3.1654076095891277e-07
